# Freq.: 9.1830000e+09Hz; t_int: 166.41538h; (l,b) = (18.937214, -0.43389505)
     -197.624,      0.00000
     -197.251,      0.00000
     -196.878,      0.00000
     -196.505,      0.00000
     -196.132,      0.00000
     -195.759,      0.00000
     -195.386,      0.00000
     -195.013,      0.00000
     -194.640,      0.00000
     -194.267,      0.00000
     -193.894,      0.00000
     -193.521,     -6.64636
     -193.148,     -4.89232
     -192.775,     -3.23844
     -192.402,     -1.99052
     -192.029,     -1.29147
     -191.656,     -1.19675
     -191.283,     -1.66297
     -190.910,     -2.48789
     -190.537,     -3.37577
     -190.164,     -4.13628
     -189.791,     -4.82336
     -189.418,     -5.64161
     -189.045,     -6.69110
     -188.672,     -7.82554
     -188.299,     -8.76744
     -187.926,     -9.30374
     -187.553,     -9.33584
     -187.180,     -8.81681
     -186.807,     -7.74841
     -186.434,     -6.26383
     -186.061,     -4.66430
     -185.688,     -3.31146
     -185.315,     -2.43376
     -184.942,     -2.03261
     -184.569,     -2.00137
     -184.196,     -2.31000
     -183.823,     -3.01050
     -183.450,     -4.07303
     -183.077,     -5.29331
     -182.704,     -6.38006
     -182.331,     -7.09798
     -181.958,     -7.34459
     -181.585,     -7.16839
     -181.212,     -6.76361
     -180.839,     -6.40721
     -180.466,     -6.30425
     -180.093,     -6.44109
     -179.720,     -6.60130
     -179.347,     -6.54064
     -178.975,     -6.16418
     -178.602,     -5.57062
     -178.229,     -4.93394
     -177.856,     -4.32617
     -177.483,     -3.67786
     -177.110,     -2.93782
     -176.737,     -2.23542
     -176.364,     -1.83968
     -175.991,     -1.96729
     -175.618,     -2.63511
     -175.245,     -3.65550
     -174.872,     -4.74660
     -174.499,     -5.68216
     -174.126,     -6.39407
     -173.753,     -6.96165
     -173.380,     -7.48799
     -173.007,     -7.95068
     -172.634,     -8.15790
     -172.261,     -7.86478
     -171.888,     -6.96444
     -171.515,     -5.61913
     -171.142,     -4.23712
     -170.769,     -3.25939
     -170.396,     -2.86696
     -170.023,     -2.87276
     -169.650,     -2.91861
     -169.277,     -2.75922
     -168.904,     -2.35812
     -168.531,     -1.79842
     -168.158,     -1.20420
     -167.785,    -0.754622
     -167.412,    -0.654572
     -167.039,    -0.945966
     -166.666,     -1.33380
     -166.293,     -1.32707
     -165.920,    -0.665679
     -165.547,     0.398709
     -165.174,      1.30873
     -164.801,      1.68858
     -164.428,      1.58603
     -164.055,      1.27799
     -163.682,     0.952899
     -163.309,     0.605607
     -162.936,     0.160985
     -162.563,    -0.355014
     -162.190,    -0.765713
     -161.817,    -0.855654
     -161.444,    -0.532292
     -161.071,     0.104488
     -160.698,     0.827643
     -160.325,      1.43010
     -159.952,      1.84862
     -159.579,      2.15352
     -159.206,      2.39321
     -158.833,      2.45124
     -158.460,      2.10484
     -158.087,      1.24305
     -157.714,  -0.00984219
     -157.341,     -1.36417
     -156.968,     -2.46681
     -156.595,     -2.96544
     -156.222,     -2.64446
     -155.849,     -1.58267
     -155.476,    -0.118366
     -155.103,      1.37636
     -154.730,      2.65882
     -154.357,      3.58682
     -153.984,      4.06677
     -153.611,      4.14587
     -153.238,      4.08934
     -152.865,      4.19813
     -152.492,      4.52247
     -152.119,      4.86676
     -151.746,      5.09318
     -151.373,      5.29549
     -151.000,      5.60913
     -150.627,      5.96077
     -150.254,      6.14467
     -149.881,      6.12706
     -149.508,      6.15672
     -149.135,      6.53746
     -148.762,      7.32393
     -148.389,      8.24035
     -148.016,      8.89149
     -147.643,      9.08781
     -147.270,      8.99424
     -146.897,      8.94752
     -146.524,      9.10135
     -146.151,      9.27437
     -145.778,      9.19850
     -145.405,      8.88061
     -145.032,      8.63047
     -144.659,      8.74777
     -144.286,      9.24498
     -143.913,      9.83385
     -143.540,      10.1320
     -143.167,      9.95238
     -142.794,      9.45400
     -142.421,      8.95275
     -142.048,      8.53995
     -141.675,      7.94864
     -141.303,      6.85525
     -140.930,      5.27361
     -140.557,      3.61018
     -140.184,      2.38086
     -139.811,      1.89990
     -139.438,      2.13017
     -139.065,      2.69785
     -138.692,      3.07541
     -138.319,      2.90578
     -137.946,      2.27180
     -137.573,      1.66875
     -137.200,      1.67256
     -136.827,      2.55390
     -136.454,      4.07930
     -136.081,      5.59850
     -135.708,      6.42261
     -135.335,      6.28437
     -134.962,      5.45943
     -134.589,      4.43517
     -134.216,      3.57291
     -133.843,      3.10395
     -133.470,      3.19104
     -133.097,      3.76076
     -132.724,      4.37602
     -132.351,      4.50042
     -131.978,      3.93334
     -131.605,      2.91977
     -131.232,      1.86135
     -130.859,      1.00005
     -130.486,     0.352212
     -130.113,    -0.173153
     -129.740,    -0.645419
     -129.367,     -1.05489
     -128.994,     -1.34821
     -128.621,     -1.53146
     -128.248,     -1.74245
     -127.875,     -2.18098
     -127.502,     -2.88675
     -127.129,     -3.55586
     -126.756,     -3.67992
     -126.383,     -2.99590
     -126.010,     -1.80653
     -125.637,    -0.793066
     -125.264,    -0.487103
     -124.891,    -0.905221
     -124.518,     -1.61700
     -124.145,     -2.08781
     -123.772,     -1.99115
     -123.399,     -1.33851
     -123.026,    -0.452449
     -122.653,     0.165835
     -122.280,    0.0851404
     -121.907,    -0.749352
     -121.534,     -1.90617
     -121.161,     -2.75800
     -120.788,     -2.96898
     -120.415,     -2.71987
     -120.042,     -2.47684
     -119.669,     -2.55517
     -119.296,     -2.88326
     -118.923,     -3.16139
     -118.550,     -3.22392
     -118.177,     -3.19962
     -117.804,     -3.30237
     -117.431,     -3.52334
     -117.058,     -3.59204
     -116.685,     -3.25090
     -116.312,     -2.56261
     -115.939,     -1.94394
     -115.566,     -1.85347
     -115.193,     -2.38987
     -114.820,     -3.21441
     -114.447,     -3.89763
     -114.074,     -4.26657
     -113.701,     -4.34619
     -113.328,     -4.08088
     -112.955,     -3.29809
     -112.582,     -1.94813
     -112.209,    -0.255560
     -111.836,      1.38204
     -111.463,      2.57185
     -111.090,      3.03644
     -110.717,      2.68075
     -110.344,      1.60971
     -109.971,    0.0458836
     -109.598,     -1.76781
     -109.225,     -3.55078
     -108.852,     -4.95864
     -108.479,     -5.74944
     -108.106,     -6.01418
     -107.733,     -6.11903
     -107.360,     -6.33886
     -106.987,     -6.59025
     -106.614,     -6.56753
     -106.241,     -6.11447
     -105.868,     -5.43852
     -105.495,     -4.97532
     -105.122,     -5.04098
     -104.749,     -5.57709
     -104.376,     -6.20619
     -104.003,     -6.52281
     -103.631,     -6.33692
     -103.258,     -5.73620
     -102.885,     -5.04115
     -102.512,     -4.63789
     -102.139,     -4.66334
     -101.766,     -4.82626
     -101.393,     -4.63644
     -101.020,     -3.80022
     -100.647,     -2.37422
     -100.274,    -0.674651
     -99.9006,     0.876696
     -99.5276,      1.95666
     -99.1546,      2.50526
     -98.7816,      2.62188
     -98.4086,      2.30114
     -98.0357,      1.42104
     -97.6627,    0.0166522
     -97.2897,     -1.56702
     -96.9167,     -2.81673
     -96.5437,     -3.27555
     -96.1707,     -2.72537
     -95.7977,     -1.35504
     -95.4247,     0.216398
     -95.0517,      1.23921
     -94.6787,      1.30276
     -94.3058,     0.577379
     -93.9328,    -0.350812
     -93.5598,    -0.854644
     -93.1868,    -0.584735
     -92.8138,     0.376845
     -92.4408,      1.58925
     -92.0678,      2.56580
     -91.6948,      3.09894
     -91.3218,      3.27203
     -90.9488,      3.18910
     -90.5759,      2.80983
     -90.2029,      2.08042
     -89.8299,      1.11649
     -89.4569,     0.182287
     -89.0839,    -0.468310
     -88.7109,    -0.714778
     -88.3379,    -0.607692
     -87.9649,    -0.325157
     -87.5919,   -0.0510345
     -87.2189,     0.152025
     -86.8460,     0.370645
     -86.4730,     0.745997
     -86.1000,      1.32558
     -85.7270,      1.97676
     -85.3540,      2.44898
     -84.9810,      2.54396
     -84.6080,      2.24771
     -84.2350,      1.73969
     -83.8620,      1.30166
     -83.4890,      1.15018
     -83.1161,      1.26799
     -82.7431,      1.44013
     -82.3701,      1.54816
     -81.9971,      1.76213
     -81.6241,      2.30351
     -81.2511,      3.07567
     -80.8781,      3.69666
     -80.5051,      3.87919
     -80.1321,      3.63867
     -79.7591,      3.14496
     -79.3862,      2.50568
     -79.0132,      1.71913
     -78.6402,     0.764462
     -78.2672,    -0.287877
     -77.8942,     -1.22992
     -77.5212,     -1.79125
     -77.1482,     -1.80808
     -76.7752,     -1.34668
     -76.4022,    -0.666396
