# Freq.: 7.5506100e+09Hz; t_int: 522.92494h; (l,b) = (48.838537, -0.055831740)
     -340.794,      0.00000
     -340.680,      0.00000
     -340.566,      0.00000
     -340.453,      0.00000
     -340.339,      0.00000
     -340.226,      0.00000
     -340.112,      0.00000
     -339.999,      0.00000
     -339.885,      0.00000
     -339.771,      0.00000
     -339.658,      0.00000
     -339.544,      0.00000
     -339.431,      0.00000
     -339.317,      0.00000
     -339.203,      0.00000
     -339.090,      0.00000
     -338.976,      0.00000
     -338.863,      0.00000
     -338.749,      0.00000
     -338.635,      0.00000
     -338.522,      0.00000
     -338.408,      0.00000
     -338.295,      0.00000
     -338.181,      0.00000
     -338.068,      0.00000
     -337.954,      0.00000
     -337.840,      0.00000
     -337.727,      0.00000
     -337.613,      0.00000
     -337.500,      0.00000
     -337.386,      0.00000
     -337.272,      0.00000
     -337.159,      0.00000
     -337.045,     0.658940
     -336.932,     0.693535
     -336.818,     0.714658
     -336.705,     0.722562
     -336.591,     0.718896
     -336.477,     0.706390
     -336.364,     0.688341
     -336.250,     0.668092
     -336.137,     0.648507
     -336.023,     0.631598
     -335.909,     0.618324
     -335.796,     0.608623
     -335.682,     0.601627
     -335.569,     0.595944
     -335.455,     0.590036
     -335.341,     0.582610
     -335.228,     0.572838
     -335.114,     0.560475
     -335.001,     0.545854
     -334.887,     0.529700
     -334.774,     0.512861
     -334.660,     0.495978
     -334.546,     0.479161
     -334.433,     0.461813
     -334.319,     0.442463
     -334.206,     0.418804
     -334.092,     0.387904
     -333.978,     0.346525
     -333.865,     0.291595
     -333.751,     0.220660
     -333.638,     0.132372
     -333.524,    0.0268875
     -333.410,   -0.0938902
     -333.297,    -0.226294
     -333.183,    -0.365081
     -333.070,    -0.503779
     -332.956,    -0.635229
     -332.843,    -0.752235
     -332.729,    -0.848205
     -332.615,    -0.917690
     -332.502,    -0.956806
     -332.388,    -0.963477
     -332.275,    -0.937462
     -332.161,    -0.880188
     -332.047,    -0.794487
     -331.934,    -0.684232
     -331.820,    -0.553977
     -331.707,    -0.408663
     -331.593,    -0.253382
     -331.480,   -0.0932348
     -331.366,    0.0667585
     -331.252,     0.221764
     -331.139,     0.367171
     -331.025,     0.498694
     -330.912,     0.612547
     -330.798,     0.705628
     -330.684,     0.775695
     -330.571,     0.821545
     -330.457,     0.843137
     -330.344,     0.841544
     -330.230,     0.818830
     -330.116,     0.777871
     -330.003,     0.721980
     -329.889,     0.654566
     -329.776,     0.578790
     -329.662,     0.497296
     -329.549,     0.412102
     -329.435,     0.324624
     -329.321,     0.235926
     -329.208,     0.147053
     -329.094,    0.0594622
     -328.981,   -0.0245290
     -328.867,    -0.101504
     -328.753,    -0.166895
     -328.640,    -0.215172
     -328.526,    -0.240393
     -328.413,    -0.237022
     -328.299,    -0.200863
     -328.185,    -0.129957
     -328.072,   -0.0254192
     -327.958,     0.108107
     -327.845,     0.262436
     -327.731,     0.426204
     -327.618,     0.585701
     -327.504,     0.726068
     -327.390,     0.832577
     -327.277,     0.891957
     -327.163,     0.893597
     -327.050,     0.830389
     -326.936,     0.699280
     -326.822,     0.501417
     -326.709,     0.241931
     -326.595,   -0.0705688
     -326.482,    -0.424709
     -326.368,    -0.807223
     -326.254,     -1.20389
     -326.141,     -1.60039
     -326.027,     -1.98319
     -325.914,     -2.34017
     -325.800,     -2.66121
     -325.687,     -2.93857
     -325.573,     -3.16702
     -325.459,     -3.34382
