# Freq.: 7.5506100e+09Hz; t_int: 1043.3803h; (l,b) = (7.7004271, -0.12185640)
     -340.763,      0.00000
     -340.649,      0.00000
     -340.536,      0.00000
     -340.422,      0.00000
     -340.308,      0.00000
     -340.195,      0.00000
     -340.081,      0.00000
     -339.968,      0.00000
     -339.854,      0.00000
     -339.741,      0.00000
     -339.627,      0.00000
     -339.513,      0.00000
     -339.400,      0.00000
     -339.286,      0.00000
     -339.173,      0.00000
     -339.059,      0.00000
     -338.945,      0.00000
     -338.832,      0.00000
     -338.718,      0.00000
     -338.605,      0.00000
     -338.491,      0.00000
     -338.377,      0.00000
     -338.264,      0.00000
     -338.150,      0.00000
     -338.037,      0.00000
     -337.923,      0.00000
     -337.810,      0.00000
     -337.696,      0.00000
     -337.582,      0.00000
     -337.469,      0.00000
     -337.355,      0.00000
     -337.242,      0.00000
     -337.128,      0.00000
     -337.014,    -0.948222
     -336.901,    -0.863412
     -336.787,    -0.767583
     -336.674,    -0.662170
     -336.560,    -0.549221
     -336.447,    -0.431421
     -336.333,    -0.312078
     -336.219,    -0.194964
     -336.106,   -0.0840570
     -335.992,    0.0167911
     -335.879,     0.104183
     -335.765,     0.175471
     -335.651,     0.228995
     -335.538,     0.264170
     -335.424,     0.281397
     -335.311,     0.281882
     -335.197,     0.267306
     -335.083,     0.239395
     -334.970,     0.199532
     -334.856,     0.148448
     -334.743,    0.0860485
     -334.629,    0.0114159
     -334.516,   -0.0769907
     -334.402,    -0.180913
     -334.288,    -0.301758
     -334.175,    -0.440027
     -334.061,    -0.594786
     -333.948,    -0.763216
     -333.834,    -0.940454
     -333.720,     -1.11969
     -333.607,     -1.29247
     -333.493,     -1.44939
     -333.380,     -1.58088
     -333.266,     -1.67817
     -333.152,     -1.73419
     -333.039,     -1.74438
     -332.925,     -1.70718
     -332.812,     -1.62429
     -332.698,     -1.50055
     -332.585,     -1.34344
     -332.471,     -1.16242
     -332.357,    -0.968007
     -332.244,    -0.770880
     -332.130,    -0.581027
     -332.017,    -0.407146
     -331.903,    -0.256224
     -331.789,    -0.133413
     -331.676,   -0.0421421
     -331.562,    0.0156337
     -331.449,    0.0390753
     -331.335,    0.0281493
     -331.222,   -0.0165984
     -331.108,   -0.0941335
     -330.994,    -0.202884
     -330.881,    -0.340570
     -330.767,    -0.504018
     -330.654,    -0.688943
     -330.540,    -0.889832
     -330.426,     -1.09996
     -330.313,     -1.31156
     -330.199,     -1.51616
     -330.086,     -1.70506
     -329.972,     -1.86986
     -329.858,     -2.00301
     -329.745,     -2.09832
     -329.631,     -2.15140
     -329.518,     -2.15987
     -329.404,     -2.12352
     -329.291,     -2.04422
     -329.177,     -1.92570
     -329.063,     -1.77323
     -328.950,     -1.59320
     -328.836,     -1.39260
     -328.723,     -1.17863
     -328.609,    -0.958250
     -328.495,    -0.737790
     -328.382,    -0.522729
     -328.268,    -0.317568
     -328.155,    -0.125802
     -328.041,    0.0499955
     -327.928,     0.208001
     -327.814,     0.346929
     -327.700,     0.465847
     -327.587,     0.563994
     -327.473,     0.640667
     -327.360,     0.695235
     -327.246,     0.727148
     -327.132,     0.736041
     -327.019,     0.721857
     -326.905,     0.684911
     -326.792,     0.625928
     -326.678,     0.545976
     -326.564,     0.446343
     -326.451,     0.328376
     -326.337,     0.193303
     -326.224,    0.0420435
     -326.110,    -0.124802
     -325.997,    -0.306877
     -325.883,    -0.503881
     -325.769,    -0.715190
     -325.656,    -0.939481
     -325.542,     -1.17427
     -325.429,     -1.41554
     -325.315,     -1.65750
     -325.201,     -1.89257
     -325.088,     -2.11160
     -324.974,     -2.30435
     -324.861,     -2.46017
     -324.747,     -2.56888
     -324.634,     -2.62173
     -324.520,     -2.61231
     -324.406,     -2.53737
     -324.293,     -2.39742
     -324.179,     -2.19695
     -324.066,     -1.94435
     -323.952,     -1.65147
     -323.838,     -1.33275
     -323.725,     -1.00418
     -323.611,    -0.681998
     -323.498,    -0.381379
     -323.384,    -0.115229
     -323.270,     0.106813
     -323.157,     0.279007
     -323.043,     0.399772
     -322.930,     0.471498
     -322.816,     0.500027
     -322.703,     0.493771
     -322.589,     0.462739
     -322.475,     0.417500
     -322.362,     0.368194
     -322.248,     0.323817
     -322.135,     0.291708
     -322.021,     0.277310
     -321.907,     0.284143
     -321.794,     0.313944
     -321.680,     0.366915
     -321.567,     0.441947
     -321.453,     0.536833
     -321.340,     0.648441
     -321.226,     0.772846
     -321.112,     0.905408
     -320.999,      1.04095
     -320.885,      1.17405
     -320.772,      1.29929
     -320.658,      1.41172
     -320.544,      1.50731
     -320.431,      1.58336
     -320.317,      1.63890
     -320.204,      1.67482
     -320.090,      1.69396
     -319.976,      1.70083
     -319.863,      1.70130
     -319.749,      1.70204
     -319.636,      1.70990
     -319.522,      1.73137
     -319.409,      1.77193
     -319.295,      1.83573
     -319.181,      1.92516
     -319.068,      2.04078
     -318.954,      2.18122
     -318.841,      2.34326
     -318.727,      2.52198
     -318.613,      2.71091
     -318.500,      2.90227
     -318.386,      3.08724
     -318.273,      3.25632
     -318.159,      3.39966
     -318.046,      3.50763
     -317.932,      3.57136
     -317.818,      3.58330
     -317.705,      3.53790
     -317.591,      3.43203
     -317.478,      3.26538
     -317.364,      3.04061
     -317.250,      2.76318
     -317.137,      2.44101
     -317.023,      2.08389
     -316.910,      1.70273
     -316.796,      1.30875
     -316.682,     0.912789
     -316.569,     0.524623
     -316.455,     0.152555
     -316.342,    -0.196812
     -316.228,    -0.518659
     -316.115,    -0.809834
     -316.001,     -1.06866
     -315.887,     -1.29470
     -315.774,     -1.48847
     -315.660,     -1.65120
     -315.547,     -1.78464
     -315.433,     -1.89072
     -315.319,     -1.97140
     -315.206,     -2.02833
     -315.092,     -2.06267
     -314.979,     -2.07481
     -314.865,     -2.06427
     -314.751,     -2.02967
     -314.638,     -1.96880
     -314.524,     -1.87899
     -314.411,     -1.75748
     -314.297,     -1.60194
     -314.184,     -1.41105
     -314.070,     -1.18501
     -313.956,    -0.925894
     -313.843,    -0.637910
     -313.729,    -0.327350
     -313.616,  -0.00237417
     -313.502,     0.327392
     -313.388,     0.651466
     -313.275,     0.959173
     -313.161,      1.24037
     -313.048,      1.48610
     -312.934,      1.68925
     -312.821,      1.84499
     -312.707,      1.95115
     -312.593,      2.00834
     -312.480,      2.01997
     -312.366,      1.99203
     -312.253,      1.93263
     -312.139,      1.85140
     -312.025,      1.75876
     -311.912,      1.66507
     -311.798,      1.57965
     -311.685,      1.51006
     -311.571,      1.46135
     -311.457,      1.43571
     -311.344,      1.43228
     -311.230,      1.44743
     -311.117,      1.47528
     -311.003,      1.50849
     -310.890,      1.53927
     -310.776,      1.56032
     -310.662,      1.56576
     -310.549,      1.55180
     -310.435,      1.51723
     -310.322,      1.46343
     -310.208,      1.39429
     -310.094,      1.31561
     -309.981,      1.23455
     -309.867,      1.15884
     -309.754,      1.09593
     -309.640,      1.05226
     -309.527,      1.03262
     -309.413,      1.03961
     -309.299,      1.07339
     -309.186,      1.13154
     -309.072,      1.20926
     -308.959,      1.29971
     -308.845,      1.39459
     -308.731,      1.48487
     -308.618,      1.56161
     -308.504,      1.61680
     -308.391,      1.64415
     -308.277,      1.63967
     -308.164,      1.60214
     -308.050,      1.53311
     -307.936,      1.43684
     -307.823,      1.31980
     -307.709,      1.19001
     -307.596,      1.05623
     -307.482,     0.927165
     -307.368,     0.810613
     -307.255,     0.712859
     -307.141,     0.638236
     -307.028,     0.588905
     -306.914,     0.564895
     -306.800,     0.564381
     -306.687,     0.584041
     -306.573,     0.619545
     -306.460,     0.666099
     -306.346,     0.718920
     -306.233,     0.773637
     -306.119,     0.826638
     -306.005,     0.875306
     -305.892,     0.918139
     -305.778,     0.954783
     -305.665,     0.986006
     -305.551,      1.01355
     -305.437,      1.03988
     -305.324,      1.06796
     -305.210,      1.10080
     -305.097,      1.14110
     -304.983,      1.19083
     -304.870,      1.25090
     -304.756,      1.32087
     -304.642,      1.39883
     -304.529,      1.48141
     -304.415,      1.56406
     -304.302,      1.64142
     -304.188,      1.70780
     -304.074,      1.75779
     -303.961,      1.78686
     -303.847,      1.79191
     -303.734,      1.77165
     -303.620,      1.72687
     -303.506,      1.66047
     -303.393,      1.57724
     -303.279,      1.48345
     -303.166,      1.38634
     -303.052,      1.29336
     -302.939,      1.21145
     -302.825,      1.14631
     -302.711,      1.10186
     -302.598,      1.07972
     -302.484,      1.07914
     -302.371,      1.09706
     -302.257,      1.12854
     -302.143,      1.16733
     -302.030,      1.20666
     -301.916,      1.24012
     -301.803,      1.26241
     -301.689,      1.27003
     -301.576,      1.26165
     -301.462,      1.23830
     -301.348,      1.20311
     -301.235,      1.16092
     -301.121,      1.11755
     -301.008,      1.07909
     -300.894,      1.05106
     -300.780,      1.03768
     -300.667,      1.04139
     -300.553,      1.06244
     -300.440,      1.09891
     -300.326,      1.14680
     -300.212,      1.20049
     -300.099,      1.25323
     -299.985,      1.29785
     -299.872,      1.32741
     -299.758,      1.33586
     -299.645,      1.31862
     -299.531,      1.27299
     -299.417,      1.19838
     -299.304,      1.09643
     -299.190,     0.970836
     -299.077,     0.827032
     -298.963,     0.671772
     -298.849,     0.512507
     -298.736,     0.356740
     -298.622,     0.211330
     -298.509,    0.0818606
     -298.395,   -0.0279354
     -298.281,    -0.116566
     -298.168,    -0.184962
     -298.054,    -0.236475
     -297.941,    -0.276595
     -297.827,    -0.312430
     -297.714,    -0.352067
     -297.600,    -0.403771
     -297.486,    -0.475165
     -297.373,    -0.572497
     -297.259,    -0.700061
     -297.146,    -0.859807
     -297.032,     -1.05122
     -296.918,     -1.27143
     -296.805,     -1.51545
     -296.691,     -1.77665
     -296.578,     -2.04718
     -296.464,     -2.31845
     -296.351,     -2.58153
     -296.237,     -2.82751
     -296.123,     -3.04774
     -296.010,     -3.23412
     -295.896,     -3.37936
     -295.783,     -3.47728
     -295.669,     -3.52314
     -295.555,     -3.51404
     -295.442,     -3.44927
     -295.328,     -3.33058
     -295.215,     -3.16232
