# Freq.: 7.5506100e+09Hz; t_int: 521.55326h; (l,b) = (359.95666, -0.51347485)
     -340.839,      0.00000
     -340.726,      0.00000
     -340.612,      0.00000
     -340.499,      0.00000
     -340.385,      0.00000
     -340.271,      0.00000
     -340.158,      0.00000
     -340.044,      0.00000
     -339.931,      0.00000
     -339.817,      0.00000
     -339.703,      0.00000
     -339.590,      0.00000
     -339.476,      0.00000
     -339.363,      0.00000
     -339.249,      0.00000
     -339.135,      0.00000
     -339.022,      0.00000
     -338.908,      0.00000
     -338.795,      0.00000
     -338.681,      0.00000
     -338.568,      0.00000
     -338.454,      0.00000
     -338.340,      0.00000
     -338.227,      0.00000
     -338.113,      0.00000
     -338.000,      0.00000
     -337.886,      0.00000
     -337.772,      0.00000
     -337.659,      0.00000
     -337.545,      0.00000
     -337.432,      0.00000
     -337.318,      0.00000
     -337.204,      0.00000
     -337.091,     -2.66637
     -336.977,     -2.43721
     -336.864,     -2.17771
     -336.750,     -1.90909
     -336.637,     -1.65184
     -336.523,     -1.42396
     -336.409,     -1.23944
     -336.296,     -1.10735
     -336.182,     -1.03138
     -336.069,     -1.01008
     -335.955,     -1.03755
     -335.841,     -1.10465
     -335.728,     -1.20031
     -335.614,     -1.31292
     -335.501,     -1.43157
     -335.387,     -1.54688
     -335.273,     -1.65148
     -335.160,     -1.74005
     -335.046,     -1.80901
     -334.933,     -1.85605
     -334.819,     -1.87959
     -334.706,     -1.87825
     -334.592,     -1.85064
     -334.478,     -1.79534
     -334.365,     -1.71106
     -334.251,     -1.59711
     -334.138,     -1.45387
     -334.024,     -1.28323
     -333.910,     -1.08894
     -333.797,    -0.876706
     -333.683,    -0.654074
     -333.570,    -0.430035
     -333.456,    -0.214478
     -333.342,   -0.0174574
     -333.229,     0.151563
     -333.115,     0.284425
     -333.002,     0.374912
     -332.888,     0.419198
     -332.775,     0.416098
     -332.661,     0.367029
     -332.547,     0.275834
     -332.434,     0.148322
     -332.320,  -0.00831501
     -332.207,    -0.186181
     -332.093,    -0.377361
     -331.979,    -0.574483
     -331.866,    -0.771132
     -331.752,    -0.962046
     -331.639,     -1.14306
     -331.525,     -1.31088
     -331.412,     -1.46266
     -331.298,     -1.59559
     -331.184,     -1.70651
     -331.071,     -1.79184
     -330.957,     -1.84749
     -330.844,     -1.86921
     -330.730,     -1.85306
     -330.616,     -1.79599
     -330.503,     -1.69638
     -330.389,     -1.55454
     -330.276,     -1.37296
     -330.162,     -1.15632
     -330.048,    -0.911241
     -329.935,    -0.645861
     -329.821,    -0.369296
     -329.708,   -0.0910973
     -329.594,     0.179268
     -329.481,     0.432813
     -329.367,     0.661274
     -329.253,     0.857233
     -329.140,      1.01422
     -329.026,      1.12681
     -328.913,      1.19071
     -328.799,      1.20301
     -328.685,      1.16250
     -328.572,      1.07001
     -328.458,     0.928763
     -328.345,     0.744630
     -328.231,     0.526176
     -328.117,     0.284450
     -328.004,    0.0325301
     -327.890,    -0.215297
     -327.777,    -0.444522
     -327.663,    -0.641580
     -327.550,    -0.795002
     -327.436,    -0.896426
     -327.322,    -0.941448
     -327.209,    -0.930042
     -327.095,    -0.866600
     -326.982,    -0.759581
     -326.868,    -0.620753
     -326.754,    -0.464159
     -326.641,    -0.304966
     -326.527,    -0.158115
     -326.414,   -0.0371282
     -326.300,    0.0468088
     -326.186,    0.0856204
     -326.073,    0.0747536
     -325.959,    0.0131937
     -325.846,   -0.0968273
     -325.732,    -0.250307
     -325.619,    -0.440229
     -325.505,    -0.658374
     -325.391,    -0.896051
     -325.278,     -1.14472
     -325.164,     -1.39654
     -325.051,     -1.64463
     -324.937,     -1.88304
     -324.823,     -2.10671
     -324.710,     -2.31115
     -324.596,     -2.49216
     -324.483,     -2.64559
     -324.369,     -2.76716
     -324.255,     -2.85241
     -324.142,     -2.89686
     -324.028,     -2.89620
     -323.915,     -2.84672
     -323.801,     -2.74558
     -323.688,     -2.59118
     -323.574,     -2.38346
     -323.460,     -2.12397
     -323.347,     -1.81598
     -323.233,     -1.46433
     -323.120,     -1.07531
     -323.006,    -0.656515
     -322.892,    -0.216594
     -322.779,     0.234949
     -322.665,     0.687896
     -322.552,      1.13150
     -322.438,      1.55470
     -322.324,      1.94628
     -322.211,      2.29523
     -322.097,      2.59109
     -321.984,      2.82441
     -321.870,      2.98727
     -321.757,      3.07378
     -321.643,      3.08061
     -321.529,      3.00727
     -321.416,      2.85641
     -321.302,      2.63375
     -321.189,      2.34790
     -321.075,      2.00989
     -320.961,      1.63258
     -320.848,      1.23000
     -320.734,     0.816588
     -320.621,     0.406521
     -320.507,    0.0131319
     -320.394,    -0.351531
     -320.280,    -0.677054
     -320.166,    -0.954847
     -320.053,     -1.17831
     -319.939,     -1.34288
     -319.826,     -1.44605
     -319.712,     -1.48741
     -319.598,     -1.46857
     -319.485,     -1.39301
     -319.371,     -1.26592
     -319.258,     -1.09393
     -319.144,    -0.884711
     -319.030,    -0.646686
     -318.917,    -0.388584
     -318.803,    -0.119217
     -318.690,     0.152688
     -318.576,     0.418556
     -318.463,     0.669928
     -318.349,     0.898369
     -318.235,      1.09545
     -318.122,      1.25284
     -318.008,      1.36261
     -317.895,      1.41771
     -317.781,      1.41273
     -317.667,      1.34473
     -317.554,      1.21399
     -317.440,      1.02472
     -317.327,     0.785281
     -317.213,     0.508021
     -317.099,     0.208629
     -316.986,   -0.0950804
     -316.872,    -0.384685
     -316.759,    -0.642895
     -316.645,    -0.855274
     -316.532,     -1.01164
     -316.418,     -1.10705
     -316.304,     -1.14217
     -316.191,     -1.12308
     -316.077,     -1.06041
     -315.964,    -0.968074
     -315.850,    -0.861680
     -315.736,    -0.756871
     -315.623,    -0.667723
     -315.509,    -0.605455
     -315.396,    -0.577462
     -315.282,    -0.586788
     -315.168,    -0.632123
     -315.055,    -0.708195
     -314.941,    -0.806543
     -314.828,    -0.916610
     -314.714,     -1.02699
     -314.601,     -1.12675
     -314.487,     -1.20654
     -314.373,     -1.25960
     -314.260,     -1.28246
     -314.146,     -1.27507
     -314.033,     -1.24070
     -313.919,     -1.18541
     -313.805,     -1.11714
     -313.692,     -1.04474
     -313.578,    -0.976908
     -313.465,    -0.921172
     -313.351,    -0.883114
     -313.237,    -0.865862
     -313.124,    -0.869894
     -313.010,    -0.893081
     -312.897,    -0.931042
     -312.783,    -0.977672
     -312.670,     -1.02570
     -312.556,     -1.06732
     -312.442,     -1.09484
     -312.329,     -1.10104
     -312.215,     -1.07971
     -312.102,     -1.02586
     -311.988,    -0.935976
     -311.874,    -0.808212
     -311.761,    -0.642530
     -311.647,    -0.440842
     -311.534,    -0.207099
     -311.420,    0.0526466
     -311.306,     0.330309
     -311.193,     0.616033
     -311.079,     0.898590
     -310.966,      1.16595
     -310.852,      1.40614
     -310.739,      1.60814
     -310.625,      1.76276
     -310.511,      1.86361
     -310.398,      1.90775
     -310.284,      1.89617
     -310.171,      1.83381
     -310.057,      1.72939
     -309.943,      1.59473
     -309.830,      1.44393
     -309.716,      1.29214
     -309.603,      1.15440
     -309.489,      1.04438
     -309.376,     0.973344
     -309.262,     0.949234
     -309.148,     0.976122
     -309.035,      1.05403
     -308.921,      1.17907
     -308.808,      1.34398
     -308.694,      1.53891
     -308.580,      1.75237
     -308.467,      1.97230
     -308.353,      2.18705
     -308.240,      2.38625
     -308.126,      2.56143
     -308.012,      2.70640
     -307.899,      2.81729
     -307.785,      2.89249
     -307.672,      2.93220
     -307.558,      2.93801
     -307.445,      2.91241
     -307.331,      2.85832
     -307.217,      2.77876
     -307.104,      2.67661
     -306.990,      2.55451
     -306.877,      2.41492
     -306.763,      2.26016
     -306.649,      2.09250
     -306.536,      1.91419
     -306.422,      1.72743
     -306.309,      1.53428
     -306.195,      1.33642
     -306.081,      1.13505
     -305.968,     0.930722
     -305.854,     0.723333
     -305.741,     0.512286
     -305.627,     0.296659
     -305.514,    0.0755986
     -305.400,    -0.151332
     -305.286,    -0.383904
     -305.173,    -0.621053
     -305.059,    -0.860881
     -304.946,     -1.10091
     -304.832,     -1.33836
     -304.718,     -1.57051
     -304.605,     -1.79502
     -304.491,     -2.01005
     -304.378,     -2.21421
     -304.264,     -2.40628
     -304.150,     -2.58478
     -304.037,     -2.74745
     -303.923,     -2.89087
     -303.810,     -3.01017
     -303.696,     -3.09918
     -303.583,     -3.15078
     -303.469,     -3.15759
     -303.355,     -3.11294
     -303.242,     -3.01183
     -303.128,     -2.85190
     -303.015,     -2.63401
     -302.901,     -2.36260
     -302.787,     -2.04557
     -302.674,     -1.69370
     -302.560,     -1.31980
     -302.447,    -0.937633
     -302.333,    -0.560724
     -302.219,    -0.201347
     -302.106,     0.130284
     -301.992,     0.426497
     -301.879,     0.682337
     -301.765,     0.895418
     -301.652,      1.06549
     -301.538,      1.19393
     -301.424,      1.28312
     -301.311,      1.33600
     -301.197,      1.35563
     -301.084,      1.34502
     -300.970,      1.30712
     -300.856,      1.24482
     -300.743,      1.16120
     -300.629,      1.05961
     -300.516,     0.943834
     -300.402,     0.818075
     -300.288,     0.686887
     -300.175,     0.554992
     -300.061,     0.427024
     -299.948,     0.307354
     -299.834,     0.199891
     -299.721,     0.107962
     -299.607,    0.0343299
     -299.493,   -0.0187598
     -299.380,   -0.0494222
     -299.266,   -0.0560262
     -299.153,   -0.0371123
     -299.039,   0.00858578
     -298.925,    0.0820497
     -298.812,     0.183744
     -298.698,     0.313298
     -298.585,     0.469258
     -298.471,     0.648751
     -298.357,     0.847283
     -298.244,      1.05871
     -298.130,      1.27530
     -298.017,      1.48806
     -297.903,      1.68714
     -297.790,      1.86243
     -297.676,      2.00422
     -297.562,      2.10386
     -297.449,      2.15440
     -297.335,      2.15113
     -297.222,      2.09193
     -297.108,      1.97738
     -296.994,      1.81076
     -296.881,      1.59769
     -296.767,      1.34566
     -296.654,      1.06347
     -296.540,     0.760392
     -296.427,     0.445502
     -296.313,     0.127064
     -296.199,    -0.188037
     -296.086,    -0.494604
     -295.972,    -0.789221
     -295.859,     -1.07007
     -295.745,     -1.33663
     -295.631,     -1.58916
     -295.518,     -1.82811
     -295.404,     -2.05358
     -295.291,     -2.26490
     -295.177,     -2.46032
     -295.063,     -2.63705
     -294.950,     -2.79128
     -294.836,     -2.91864
     -294.723,     -3.01460
     -294.609,     -3.07497
     -294.496,     -3.09638
     -294.382,     -3.07659
     -294.268,     -3.01471
     -294.155,     -2.91122
     -294.041,     -2.76793
     -293.928,     -2.58782
     -293.814,     -2.37485
     -293.700,     -2.13381
     -293.587,     -1.87018
     -293.473,     -1.59004
     -293.360,     -1.30001
     -293.246,     -1.00720
     -293.132,    -0.719045
     -293.019,    -0.443125
     -292.905,    -0.186908
     -292.792,    0.0426961
     -292.678,     0.239750
     -292.565,     0.399691
     -292.451,     0.519710
     -292.337,     0.599024
     -292.224,     0.638980
     -292.110,     0.642935
     -291.997,     0.615985
     -291.883,     0.564568
     -291.769,     0.495905
     -291.656,     0.417444
     -291.542,     0.336346
     -291.429,     0.259060
     -291.315,     0.190993
     -291.201,     0.136400
     -291.088,    0.0984084
     -290.974,    0.0791063
     -290.861,    0.0796827
     -290.747,     0.100567
     -290.634,     0.141539
     -290.520,     0.201688
     -290.406,     0.279328
     -290.293,     0.371869
