# Freq.: 7.5506100e+09Hz; t_int: 522.03603h; (l,b) = (341.15093, -0.39890145)
     -340.872,      0.00000
     -340.758,      0.00000
     -340.645,      0.00000
     -340.531,      0.00000
     -340.417,      0.00000
     -340.304,      0.00000
     -340.190,      0.00000
     -340.077,      0.00000
     -339.963,      0.00000
     -339.850,      0.00000
     -339.736,      0.00000
     -339.622,      0.00000
     -339.509,      0.00000
     -339.395,      0.00000
     -339.282,      0.00000
     -339.168,      0.00000
     -339.054,      0.00000
     -338.941,      0.00000
     -338.827,      0.00000
     -338.714,      0.00000
     -338.600,      0.00000
     -338.486,      0.00000
     -338.373,      0.00000
     -338.259,      0.00000
     -338.146,      0.00000
     -338.032,      0.00000
     -337.918,      0.00000
     -337.805,      0.00000
     -337.691,      0.00000
     -337.578,      0.00000
     -337.464,      0.00000
     -337.351,      0.00000
     -337.237,      0.00000
     -337.123,    -0.834791
     -337.010,    -0.936542
     -336.896,     -1.00489
     -336.783,     -1.03443
     -336.669,     -1.02009
     -336.555,    -0.957985
     -336.442,    -0.846301
     -336.328,    -0.685927
     -336.215,    -0.480917
     -336.101,    -0.238550
     -335.987,    0.0308228
     -335.874,     0.314381
     -335.760,     0.597561
     -335.647,     0.865053
     -335.533,      1.10196
     -335.419,      1.29474
     -335.306,      1.43221
     -335.192,      1.50630
     -335.079,      1.51248
     -334.965,      1.44991
     -334.852,      1.32119
     -334.738,      1.13192
     -334.624,     0.889855
     -334.511,     0.604029
     -334.397,     0.283802
     -334.284,   -0.0620721
     -334.170,    -0.426083
     -334.056,    -0.802427
     -333.943,     -1.18706
     -333.829,     -1.57749
     -333.716,     -1.97228
     -333.602,     -2.37027
     -333.488,     -2.76984
     -333.375,     -3.16819
     -333.261,     -3.56080
     -333.148,     -3.94117
     -333.034,     -4.30101
     -332.921,     -4.63063
     -332.807,     -4.91973
     -332.693,     -5.15832
     -332.580,     -5.33772
     -332.466,     -5.45144
     -332.353,     -5.49586
     -332.239,     -5.47070
     -332.125,     -5.37906
     -332.012,     -5.22716
     -331.898,     -5.02383
     -331.785,     -4.77974
     -331.671,     -4.50664
     -331.557,     -4.21642
     -331.444,     -3.92030
     -331.330,     -3.62814
     -331.217,     -3.34790
     -331.103,     -3.08524
     -330.989,     -2.84336
     -330.876,     -2.62299
     -330.762,     -2.42259
     -330.649,     -2.23865
     -330.535,     -2.06607
     -330.422,     -1.89879
     -330.308,     -1.73035
     -330.194,     -1.55451
     -330.081,     -1.36590
     -329.967,     -1.16056
     -329.854,    -0.936362
     -329.740,    -0.693394
     -329.626,    -0.434024
     -329.513,    -0.162830
     -329.399,     0.113623
     -329.286,     0.387315
     -329.172,     0.649357
     -329.058,     0.890707
     -328.945,      1.10295
     -328.831,      1.27896
     -328.718,      1.41346
     -328.604,      1.50344
     -328.490,      1.54826
     -328.377,      1.54965
     -328.263,      1.51138
     -328.150,      1.43883
     -328.036,      1.33850
     -327.922,      1.21747
     -327.809,      1.08294
     -327.695,     0.941860
     -327.582,     0.800680
     -327.468,     0.665217
     -327.355,     0.540591
     -327.241,     0.431166
     -327.127,     0.340465
     -327.014,     0.271026
     -326.900,     0.224182
     -326.787,     0.199834
     -326.673,     0.196286
     -326.559,     0.210143
     -326.446,     0.236442
     -326.332,     0.268985
     -326.219,     0.300860
     -326.105,     0.325211
     -325.991,     0.336021
     -325.878,     0.328877
     -325.764,     0.301555
     -325.651,     0.254361
     -325.537,     0.190113
     -325.423,     0.113756
     -325.310,    0.0317189
     -325.196,   -0.0489644
     -325.083,    -0.121599
     -324.969,    -0.180665
     -324.856,    -0.222449
     -324.742,    -0.245440
     -324.628,    -0.250266
     -324.515,    -0.239393
     -324.401,    -0.216590
     -324.288,    -0.186172
     -324.174,    -0.152314
     -324.060,    -0.118431
     -323.947,   -0.0867517
     -323.833,   -0.0581127
     -323.720,   -0.0320664
     -323.606,  -0.00712657
     -323.492,    0.0188226
     -323.379,    0.0480456
     -323.265,    0.0824897
     -323.152,     0.123448
     -323.038,     0.171359
     -322.924,     0.225684
     -322.811,     0.285026
     -322.697,     0.347286
     -322.584,     0.409875
     -322.470,     0.470001
     -322.357,     0.524878
     -322.243,     0.571893
     -322.129,     0.608734
     -322.016,     0.633463
     -321.902,     0.644471
     -321.789,     0.640534
     -321.675,     0.620817
     -321.561,     0.584792
     -321.448,     0.532289
     -321.334,     0.463471
     -321.221,     0.378806
     -321.107,     0.279097
     -320.993,     0.165438
     -320.880,    0.0393179
     -320.766,   -0.0973550
     -320.653,    -0.242163
     -320.539,    -0.391908
     -320.426,    -0.542591
     -320.312,    -0.689196
     -320.198,    -0.825636
     -320.085,    -0.944880
     -319.971,     -1.03924
     -319.858,     -1.10081
     -319.744,     -1.12200
     -319.630,     -1.09635
     -319.517,     -1.01926
     -319.403,    -0.888627
     -319.290,    -0.705391
     -319.176,    -0.473875
     -319.062,    -0.201756
     -318.949,     0.100137
     -318.835,     0.418377
     -318.722,     0.737767
     -318.608,      1.04227
     -318.494,      1.31614
     -318.381,      1.54501
     -318.267,      1.71692
     -318.154,      1.82318
     -318.040,      1.85901
     -317.926,      1.82382
     -317.813,      1.72114
     -317.699,      1.55829
     -317.586,      1.34569
     -317.472,      1.09603
     -317.359,     0.823213
     -317.245,     0.541440
     -317.131,     0.264292
     -317.018,   0.00407815
     -316.904,    -0.228600
     -316.791,    -0.425097
     -316.677,    -0.578683
     -316.563,    -0.684449
     -316.450,    -0.739124
     -316.336,    -0.740926
     -316.223,    -0.689541
     -316.109,    -0.586204
     -315.995,    -0.433904
     -315.882,    -0.237627
     -315.768,  -0.00453256
     -315.655,     0.255996
     -315.541,     0.532576
     -315.427,     0.812319
     -315.314,      1.08164
     -315.200,      1.32732
     -315.087,      1.53762
     -314.973,      1.70349
     -314.860,      1.81944
     -314.746,      1.88422
     -314.632,      1.90088
     -314.519,      1.87643
     -314.405,      1.82098
     -314.292,      1.74659
     -314.178,      1.66582
     -314.064,      1.59027
     -313.951,      1.52927
     -313.837,      1.48892
     -313.724,      1.47149
     -313.610,      1.47538
     -313.496,      1.49548
     -313.383,      1.52403
     -313.269,      1.55177
     -313.156,      1.56920
     -313.042,      1.56787
