# Freq.: 7.5506100e+09Hz; t_int: 1045.2985h; (l,b) = (221.85166, -2.0242142)
     -340.869,      0.00000
     -340.755,      0.00000
     -340.642,      0.00000
     -340.528,      0.00000
     -340.415,      0.00000
     -340.301,      0.00000
     -340.187,      0.00000
     -340.074,      0.00000
     -339.960,      0.00000
     -339.847,      0.00000
     -339.733,      0.00000
     -339.619,      0.00000
     -339.506,      0.00000
     -339.392,      0.00000
     -339.279,      0.00000
     -339.165,      0.00000
     -339.051,      0.00000
     -338.938,      0.00000
     -338.824,      0.00000
     -338.711,      0.00000
     -338.597,      0.00000
     -338.483,      0.00000
     -338.370,      0.00000
     -338.256,      0.00000
     -338.142,      0.00000
     -338.029,      0.00000
     -337.915,      0.00000
     -337.802,      0.00000
     -337.688,      0.00000
     -337.574,      0.00000
     -337.461,      0.00000
     -337.347,      0.00000
     -337.234,      0.00000
     -337.120,    -0.344172
     -337.006,    -0.490406
     -336.893,    -0.646676
     -336.779,    -0.809945
     -336.666,    -0.976663
     -336.552,     -1.14284
     -336.438,     -1.30424
     -336.325,     -1.45664
     -336.211,     -1.59611
     -336.098,     -1.71934
     -335.984,     -1.82403
     -335.870,     -1.90907
     -335.757,     -1.97465
     -335.643,     -2.02223
     -335.530,     -2.05432
     -335.416,     -2.07414
     -335.302,     -2.08520
     -335.189,     -2.09090
     -335.075,     -2.09406
     -334.961,     -2.09671
     -334.848,     -2.09996
     -334.734,     -2.10405
     -334.621,     -2.10859
     -334.507,     -2.11274
     -334.393,     -2.11557
     -334.280,     -2.11626
     -334.166,     -2.11420
     -334.053,     -2.10892
     -333.939,     -2.09992
     -333.825,     -2.08647
     -333.712,     -2.06736
     -333.598,     -2.04071
     -333.485,     -2.00397
     -333.371,     -1.95415
     -333.257,     -1.88819
     -333.144,     -1.80342
     -333.030,     -1.69810
     -332.917,     -1.57192
     -332.803,     -1.42625
     -332.689,     -1.26426
     -332.576,     -1.09070
     -332.462,    -0.911466
     -332.348,    -0.732963
     -332.235,    -0.561420
     -332.121,    -0.402184
     -332.008,    -0.259159
     -331.894,    -0.134357
     -331.780,   -0.0277117
     -331.667,    0.0629194
     -331.553,     0.141582
     -331.440,     0.213877
     -331.326,     0.286515
     -331.212,     0.366792
     -331.099,     0.462022
     -330.985,     0.578942
     -330.872,     0.723097
     -330.758,     0.898232
     -330.644,      1.10578
     -330.531,      1.34438
     -330.417,      1.60951
     -330.304,      1.89346
     -330.190,      2.18533
     -330.076,      2.47153
     -329.963,      2.73642
     -329.849,      2.96333
     -329.736,      3.13572
     -329.622,      3.23852
     -329.508,      3.25948
     -329.395,      3.19038
     -329.281,      3.02797
     -329.167,      2.77454
     -329.054,      2.43812
     -328.940,      2.03209
     -328.827,      1.57442
     -328.713,      1.08643
     -328.599,     0.591415
     -328.486,     0.112990
     -328.372,    -0.326463
     -328.259,    -0.707263
     -328.145,     -1.01363
     -328.031,     -1.23455
     -327.918,     -1.36440
     -327.804,     -1.40306
     -327.691,     -1.35581
     -327.577,     -1.23288
     -327.463,     -1.04873
     -327.350,    -0.821026
     -327.236,    -0.569549
     -327.123,    -0.314921
     -327.009,   -0.0772720
     -326.895,     0.125115
     -326.782,     0.276995
     -326.668,     0.367158
     -326.554,     0.389207
     -326.441,     0.341959
     -326.327,     0.229439
     -326.214,    0.0604915
     -326.100,    -0.151957
     -325.986,    -0.391925
     -325.873,    -0.641621
     -325.759,    -0.882787
     -325.646,     -1.09799
     -325.532,     -1.27182
     -325.418,     -1.39185
     -325.305,     -1.44932
     -325.191,     -1.43958
     -325.078,     -1.36225
     -324.964,     -1.22107
     -324.850,     -1.02355
     -324.737,    -0.780482
     -324.623,    -0.505255
     -324.510,    -0.213076
     -324.396,    0.0798788
     -324.282,     0.357395
     -324.169,     0.604123
     -324.055,     0.806462
     -323.941,     0.953402
     -323.828,      1.03721
     -323.714,      1.05387
     -323.601,      1.00342
     -323.487,     0.889856
     -323.373,     0.720927
     -323.260,     0.507514
     -323.146,     0.262888
     -323.033,   0.00175555
     -322.919,    -0.260745
     -322.805,    -0.510076
     -322.692,    -0.733235
     -322.578,    -0.919504
     -322.465,     -1.06102
     -322.351,     -1.15307
     -322.237,     -1.19413
