# Freq.: 7.5506100e+09Hz; t_int: 1042.2430h; (l,b) = (19.451756, 0.11723541)
     -340.852,      0.00000
     -340.739,      0.00000
     -340.625,      0.00000
     -340.511,      0.00000
     -340.398,      0.00000
     -340.284,      0.00000
     -340.171,      0.00000
     -340.057,      0.00000
     -339.944,      0.00000
     -339.830,      0.00000
     -339.716,      0.00000
     -339.603,      0.00000
     -339.489,      0.00000
     -339.376,      0.00000
     -339.262,      0.00000
     -339.148,      0.00000
     -339.035,      0.00000
     -338.921,      0.00000
     -338.808,      0.00000
     -338.694,      0.00000
     -338.580,      0.00000
     -338.467,      0.00000
     -338.353,      0.00000
     -338.240,      0.00000
     -338.126,      0.00000
     -338.013,      0.00000
     -337.899,      0.00000
     -337.785,      0.00000
     -337.672,      0.00000
     -337.558,      0.00000
     -337.445,      0.00000
     -337.331,      0.00000
     -337.217,      0.00000
     -337.104,    -0.270100
     -336.990,    -0.448723
     -336.877,    -0.598198
     -336.763,    -0.715283
     -336.649,    -0.797962
     -336.536,    -0.845414
     -336.422,    -0.858055
     -336.309,    -0.837654
     -336.195,    -0.787395
     -336.081,    -0.711892
     -335.968,    -0.617112
     -335.854,    -0.510151
     -335.741,    -0.398894
     -335.627,    -0.291527
     -335.514,    -0.195967
     -335.400,    -0.119288
     -335.286,   -0.0671839
     -335.173,   -0.0435265
     -335.059,   -0.0501232
     -334.946,   -0.0866214
     -334.832,    -0.150623
     -334.718,    -0.237958
     -334.605,    -0.343086
     -334.491,    -0.459585
     -334.378,    -0.580601
     -334.264,    -0.699350
     -334.150,    -0.809524
     -334.037,    -0.905569
     -333.923,    -0.982922
     -333.810,     -1.03815
     -333.696,     -1.06899
     -333.582,     -1.07443
     -333.469,     -1.05463
     -333.355,     -1.01096
     -333.242,    -0.945948
     -333.128,    -0.863219
     -333.015,    -0.767410
     -332.901,    -0.663964
     -332.787,    -0.558880
     -332.674,    -0.458311
     -332.560,    -0.368077
     -332.447,    -0.293128
     -332.333,    -0.237014
     -332.219,    -0.201436
     -332.106,    -0.185915
     -331.992,    -0.187745
     -331.879,    -0.202171
     -331.765,    -0.222822
     -331.651,    -0.242429
     -331.538,    -0.253632
     -331.424,    -0.249847
     -331.311,    -0.226049
     -331.197,    -0.179387
     -331.083,    -0.109545
     -330.970,   -0.0187925
     -330.856,    0.0882756
     -330.743,     0.205262
     -330.629,     0.324673
     -330.516,     0.438742
     -330.402,     0.540261
     -330.288,     0.623323
     -330.175,     0.683876
     -330.061,     0.720093
     -329.948,     0.732508
     -329.834,     0.723850
     -329.720,     0.698682
     -329.607,     0.662880
     -329.493,     0.622950
     -329.380,     0.585327
