# Freq.: 7.5506100e+09Hz; t_int: 1044.0123h; (l,b) = (36.614737, -0.57324042)
     -340.819,      0.00000
     -340.706,      0.00000
     -340.592,      0.00000
     -340.479,      0.00000
     -340.365,      0.00000
     -340.251,      0.00000
     -340.138,      0.00000
     -340.024,      0.00000
     -339.911,      0.00000
     -339.797,      0.00000
     -339.684,      0.00000
     -339.570,      0.00000
     -339.456,      0.00000
     -339.343,      0.00000
     -339.229,      0.00000
     -339.116,      0.00000
     -339.002,      0.00000
     -338.888,      0.00000
     -338.775,      0.00000
     -338.661,      0.00000
     -338.548,      0.00000
     -338.434,      0.00000
     -338.320,      0.00000
     -338.207,      0.00000
     -338.093,      0.00000
     -337.980,      0.00000
     -337.866,      0.00000
     -337.753,      0.00000
     -337.639,      0.00000
     -337.525,      0.00000
     -337.412,      0.00000
     -337.298,      0.00000
     -337.185,      0.00000
     -337.071,    -0.872311
     -336.957,    -0.980933
     -336.844,     -1.09845
     -336.730,     -1.22054
     -336.617,     -1.34207
     -336.503,     -1.45736
     -336.389,     -1.56058
     -336.276,     -1.64608
     -336.162,     -1.70884
     -336.049,     -1.74484
     -335.935,     -1.75134
     -335.822,     -1.72706
     -335.708,     -1.67225
     -335.594,     -1.58857
     -335.481,     -1.47896
     -335.367,     -1.34728
     -335.254,     -1.19808
     -335.140,     -1.03619
     -335.026,    -0.866489
     -334.913,    -0.693601
     -334.799,    -0.521744
     -334.686,    -0.354593
     -334.572,    -0.195164
     -334.459,   -0.0458300
     -334.345,    0.0916877
     -334.231,     0.216265
     -334.118,     0.327282
     -334.004,     0.424523
     -333.891,     0.508030
     -333.777,     0.577929
     -333.663,     0.634308
     -333.550,     0.677105
     -333.436,     0.706022
     -333.323,     0.720531
     -333.209,     0.719958
     -333.095,     0.703612
     -332.982,     0.670959
     -332.868,     0.621782
     -332.755,     0.556353
     -332.641,     0.475531
     -332.528,     0.380777
     -332.414,     0.274094
     -332.300,     0.157934
     -332.187,    0.0350293
     -332.073,   -0.0917879
     -331.960,    -0.219710
     -331.846,    -0.346096
     -331.732,    -0.468549
     -331.619,    -0.584921
     -331.505,    -0.693322
     -331.392,    -0.792081
     -331.278,    -0.879704
     -331.164,    -0.954852
     -331.051,     -1.01631
     -330.937,     -1.06296
     -330.824,     -1.09382
     -330.710,     -1.10801
     -330.597,     -1.10482
     -330.483,     -1.08368
     -330.369,     -1.04421
     -330.256,    -0.986291
     -330.142,    -0.910001
     -330.029,    -0.815740
     -329.915,    -0.704245
     -329.801,    -0.576602
     -329.688,    -0.434301
     -329.574,    -0.279230
     -329.461,    -0.113670
     -329.347,    0.0597591
     -329.233,     0.238126
     -329.120,     0.418301
     -329.006,     0.597025
     -328.893,     0.771019
     -328.779,     0.937116
     -328.666,      1.09235
     -328.552,      1.23406
     -328.438,      1.36000
     -328.325,      1.46842
     -328.211,      1.55816
     -328.098,      1.62868
     -327.984,      1.68013
     -327.870,      1.71332
     -327.757,      1.72970
     -327.643,      1.73127
     -327.530,      1.72045
     -327.416,      1.69992
     -327.303,      1.67239
     -327.189,      1.64035
     -327.075,      1.60588
     -326.962,      1.57047
     -326.848,      1.53486
     -326.735,      1.49898
     -326.621,      1.46202
     -326.507,      1.42252
     -326.394,      1.37858
     -326.280,      1.32816
     -326.167,      1.26934
     -326.053,      1.20062
     -325.939,      1.12120
     -325.826,      1.03113
     -325.712,     0.931357
     -325.599,     0.823708
     -325.485,     0.710713
     -325.372,     0.595319
     -325.258,     0.480581
     -325.144,     0.369315
     -325.031,     0.263816
     -324.917,     0.165660
     -324.804,    0.0756651
     -324.690,  -0.00603772
     -324.576,   -0.0798037
     -324.463,    -0.146149
     -324.349,    -0.205477
     -324.236,    -0.257807
     -324.122,    -0.302605
     -324.008,    -0.338808
     -323.895,    -0.364955
     -323.781,    -0.379458
     -323.668,    -0.380971
     -323.554,    -0.368728
     -323.441,    -0.342832
     -323.327,    -0.304452
     -323.213,    -0.255816
     -323.100,    -0.200095
     -322.986,    -0.141153
     -322.873,   -0.0832034
     -322.759,   -0.0304432
     -322.645,    0.0133176
     -322.532,    0.0449115
     -322.418,    0.0620423
     -322.305,    0.0634156
     -322.191,    0.0487517
     -322.077,    0.0187614
     -321.964,   -0.0249709
     -321.850,   -0.0801261
     -321.737,    -0.143868
     -321.623,    -0.213076
     -321.510,    -0.284615
     -321.396,    -0.355587
     -321.282,    -0.423545
     -321.169,    -0.486681
     -321.055,    -0.543893
     -320.942,    -0.594784
     -320.828,    -0.639532
     -320.714,    -0.678707
     -320.601,    -0.713043
     -320.487,    -0.743229
     -320.374,    -0.769745
     -320.260,    -0.792758
     -320.147,    -0.812135
     -320.033,    -0.827522
     -319.919,    -0.838459
     -319.806,    -0.844517
     -319.692,    -0.845400
     -319.579,    -0.840978
     -319.465,    -0.831263
     -319.351,    -0.816348
     -319.238,    -0.796287
     -319.124,    -0.771008
     -319.011,    -0.740314
     -318.897,    -0.703883
     -318.783,    -0.661360
     -318.670,    -0.612523
     -318.556,    -0.557433
     -318.443,    -0.496576
     -318.329,    -0.430960
     -318.216,    -0.362093
     -318.102,    -0.291920
     -317.988,    -0.222677
     -317.875,    -0.156707
     -317.761,   -0.0962887
     -317.648,   -0.0434852
     -317.534, -6.24251e-05
     -317.420,    0.0325320
     -317.307,    0.0531546
     -317.193,    0.0609221
     -317.080,    0.0551539
     -316.966,    0.0353887
     -316.852,   0.00143106
     -316.739,   -0.0465462
     -316.625,    -0.107854
     -316.512,    -0.181175
     -316.398,    -0.264468
     -316.285,    -0.354967
     -316.171,    -0.449294
     -316.057,    -0.543659
     -315.944,    -0.634181
     -315.830,    -0.717245
     -315.717,    -0.789855
     -315.603,    -0.849946
     -315.489,    -0.896580
     -315.376,    -0.930036
     -315.262,    -0.951744
     -315.149,    -0.964105
     -315.035,    -0.970226
     -314.921,    -0.973588
     -314.808,    -0.977695
     -314.694,    -0.985773
     -314.581,     -1.00050
     -314.467,     -1.02382
     -314.354,     -1.05678
     -314.240,     -1.09956
     -314.126,     -1.15141
     -314.013,     -1.21084
     -313.899,     -1.27570
     -313.786,     -1.34341
     -313.672,     -1.41115
     -313.558,     -1.47606
     -313.445,     -1.53543
