# Freq.: 9.8120000e+09Hz; t_int: 166.57638h; (l,b) = (30.054931, -0.33885137)
     -239.984,      0.00000
     -239.611,      0.00000
     -239.238,      0.00000
     -238.865,      0.00000
     -238.492,      0.00000
     -238.119,      0.00000
     -237.746,      0.00000
     -237.373,      0.00000
     -237.000,      0.00000
     -236.627,      0.00000
     -236.254,      0.00000
     -235.881,      1.65508
     -235.508,      1.16879
     -235.135,    -0.179344
     -234.762,     -2.01004
     -234.389,     -3.48010
     -234.016,     -3.83950
     -233.643,     -3.00404
     -233.270,     -1.59456
     -232.897,    -0.408983
     -232.525,     0.158215
     -232.152,     0.254901
     -231.779,     0.253641
     -231.406,     0.351797
     -231.033,     0.455175
     -230.660,     0.398228
     -230.287,     0.217692
     -229.914,     0.157077
     -229.541,     0.403451
     -229.168,     0.868955
     -228.795,      1.26560
     -228.422,      1.39939
     -228.049,      1.38972
     -227.676,      1.57894
     -227.303,      2.17423
     -226.930,      2.94944
     -226.557,      3.34084
     -226.184,      2.90662
     -225.811,      1.72596
     -225.438,     0.349187
     -225.065,    -0.638417
     -224.692,     -1.00943
     -224.319,    -0.914556
     -223.946,    -0.605937
     -223.573,    -0.195335
     -223.200,     0.329708
     -222.827,     0.916789
     -222.454,      1.34803
     -222.081,      1.34178
     -221.708,     0.727489
     -221.335,    -0.449531
     -220.962,     -1.92295
     -220.589,     -3.29564
     -220.216,     -4.20056
     -219.843,     -4.44937
     -219.470,     -4.08328
     -219.097,     -3.31786
     -218.724,     -2.45023
     -218.351,     -1.78509
     -217.978,     -1.54842
     -217.605,     -1.75554
     -217.232,     -2.14790
     -216.859,     -2.35787
     -216.486,     -2.20544
     -216.113,     -1.80049
     -215.740,     -1.33917
     -215.367,    -0.884988
     -214.994,    -0.411022
     -214.621,    0.0211405
     -214.248,     0.260928
     -213.875,     0.282828
     -213.502,     0.323554
     -213.130,     0.739102
     -212.757,      1.71180
     -212.384,      3.05347
     -212.011,      4.23750
     -211.638,      4.67408
     -211.265,      4.08072
     -210.892,      2.64722
     -210.519,     0.863167
     -210.146,    -0.763133
     -209.773,     -1.85069
     -209.400,     -2.21074
     -209.027,     -1.93557
     -208.654,     -1.38439
     -208.281,    -0.947636
     -207.908,    -0.790089
     -207.535,    -0.841380
     -207.162,    -0.959071
     -206.789,    -0.998323
     -206.416,    -0.767280
     -206.043,   -0.0729166
     -205.670,      1.10445
     -205.297,      2.52407
     -204.924,      3.79584
     -204.551,      4.52755
     -204.178,      4.40821
     -203.805,      3.35438
     -203.432,      1.69523
     -203.059,    0.0934526
     -202.686,    -0.866979
     -202.313,     -1.03518
     -201.940,    -0.669303
     -201.567,    -0.167703
     -201.194,     0.160580
     -200.821,     0.192872
     -200.448,   -0.0182178
     -200.075,    -0.345507
     -199.702,    -0.698626
     -199.329,     -1.02347
     -198.956,     -1.21391
     -198.583,     -1.11668
     -198.210,    -0.681342
     -197.837,   -0.0581589
     -197.464,     0.513008
     -197.091,     0.897480
     -196.718,      1.11932
     -196.345,      1.24851
     -195.972,      1.28240
     -195.599,      1.14796
     -195.226,     0.811311
     -194.853,     0.369950
     -194.480,  0.000586517
     -194.107,    -0.199918
     -193.734,    -0.269026
     -193.362,    -0.244768
     -192.989,   -0.0748219
     -192.616,     0.239058
     -192.243,     0.481869
     -191.870,     0.372775
     -191.497,    -0.105932
     -191.124,    -0.629026
     -190.751,    -0.813320
     -190.378,    -0.534151
     -190.005,    0.0325361
     -189.632,     0.600571
     -189.259,     0.967366
     -188.886,      1.05877
     -188.513,     0.854465
     -188.140,     0.352702
     -187.767,    -0.347211
     -187.394,    -0.978197
     -187.021,     -1.20855
     -186.648,    -0.861507
     -186.275,   -0.0563919
     -185.902,     0.854235
     -185.529,      1.50291
     -185.156,      1.72426
     -184.783,      1.64245
     -184.410,      1.56731
     -184.037,      1.72031
     -183.664,      1.99764
     -183.291,      2.05902
     -182.918,      1.70580
     -182.545,      1.09807
     -182.172,     0.529568
     -181.799,    0.0903545
     -181.426,    -0.328089
     -181.053,    -0.786019
     -180.680,     -1.21689
     -180.307,     -1.55438
     -179.934,     -1.77801
     -179.561,     -1.82771
     -179.188,     -1.60820
     -178.815,     -1.12062
     -178.442,    -0.514257
     -178.069,    0.0191051
     -177.696,     0.362661
     -177.323,     0.481144
     -176.950,     0.335820
     -176.577,    -0.169693
     -176.204,     -1.09023
     -175.831,     -2.26906
     -175.458,     -3.35887
     -175.085,     -4.07693
     -174.712,     -4.39960
     -174.339,     -4.49591
     -173.967,     -4.53802
     -173.594,     -4.58451
     -173.221,     -4.56271
     -172.848,     -4.30758
     -172.475,     -3.65221
     -172.102,     -2.55029
     -171.729,     -1.13393
     -171.356,     0.368056
     -170.983,      1.75391
     -170.610,      2.85680
     -170.237,      3.49969
     -169.864,      3.59526
     -169.491,      3.31400
     -169.118,      2.99977
     -168.745,      2.81736
     -168.372,      2.57067
     -167.999,      1.97623
     -167.626,      1.07697
     -167.253,     0.295235
     -166.880,    0.0669275
     -166.507,     0.436191
     -166.134,     0.980005
     -165.761,      1.12250
     -165.388,     0.571342
     -165.015,    -0.493931
     -164.642,     -1.60693
     -164.269,     -2.34769
     -163.896,     -2.53021
     -163.523,     -2.16565
     -163.150,     -1.33240
     -162.777,    -0.130081
     -162.404,      1.23454
     -162.031,      2.39995
     -161.658,      3.01602
     -161.285,      2.99125
     -160.912,      2.52674
     -160.539,      1.90862
     -160.166,      1.31817
     -159.793,     0.834069
     -159.420,     0.531903
     -159.047,     0.497180
     -158.674,     0.736403
     -158.301,      1.13685
     -157.928,      1.54784
     -157.555,      1.86530
     -157.182,      2.00269
     -156.809,      1.83296
     -156.436,      1.28022
     -156.063,     0.525942
     -155.690,    0.0267708
     -155.317,     0.175501
     -154.944,     0.899780
     -154.572,      1.66092
     -154.199,      1.89714
     -153.826,      1.45387
     -153.453,     0.593773
     -153.080,    -0.315798
     -152.707,     -1.05094
     -152.334,     -1.53482
     -151.961,     -1.73611
     -151.588,     -1.64967
     -151.215,     -1.35113
     -150.842,    -0.980191
     -150.469,    -0.637902
     -150.096,    -0.341608
     -149.723,   -0.0759435
     -149.350,     0.159573
     -148.977,     0.325546
     -148.604,     0.321102
     -148.231,    0.0468268
     -147.858,    -0.466738
     -147.485,     -1.06812
     -147.112,     -1.63813
     -146.739,     -2.13160
     -146.366,     -2.48122
     -145.993,     -2.61153
     -145.620,     -2.56566
     -145.247,     -2.48476
     -144.874,     -2.42982
     -144.501,     -2.31894
     -144.128,     -2.06738
     -143.755,     -1.70509
     -143.382,     -1.31303
     -143.009,    -0.927288
     -142.636,    -0.583371
     -142.263,    -0.380523
     -141.890,    -0.386071
     -141.517,    -0.498566
     -141.144,    -0.487580
     -140.771,    -0.165538
     -140.398,     0.475313
     -140.025,      1.19046
     -139.652,      1.52275
     -139.279,      1.09515
     -138.906,   0.00890486
     -138.533,     -1.14026
     -138.160,     -1.76851
     -137.787,     -1.77105
     -137.414,     -1.41396
     -137.041,    -0.907400
     -136.668,    -0.285254
     -136.295,     0.375344
     -135.922,     0.889521
     -135.549,      1.17337
     -135.176,      1.32572
     -134.804,      1.42115
     -134.431,      1.32904
     -134.058,     0.813257
     -133.685,    -0.195879
     -133.312,     -1.44070
     -132.939,     -2.47449
     -132.566,     -2.99565
     -132.193,     -3.03146
     -131.820,     -2.78162
     -131.447,     -2.35505
     -131.074,     -1.73583
     -130.701,    -0.952089
     -130.328,    -0.160885
     -129.955,     0.448967
     -129.582,     0.775884
     -129.209,     0.826065
     -128.836,     0.672438
     -128.463,     0.404233
     -128.090,    0.0736695
     -127.717,    -0.320275
     -127.344,    -0.772251
     -126.971,     -1.21488
     -126.598,     -1.55721
     -126.225,     -1.74100
     -125.852,     -1.71428
     -125.479,     -1.40902
     -125.106,    -0.831298
     -124.733,    -0.136187
     -124.360,     0.483981
     -123.987,     0.965186
     -123.614,      1.34456
     -123.241,      1.61672
     -122.868,      1.71635
     -122.495,      1.57932
     -122.122,      1.10762
     -121.749,     0.166369
     -121.376,     -1.20377
     -121.003,     -2.59845
     -120.630,     -3.44463
     -120.257,     -3.43506
     -119.884,     -2.71581
     -119.511,     -1.67553
     -119.138,    -0.645755
     -118.765,     0.213998
     -118.392,     0.876605
     -118.019,      1.36663
     -117.646,      1.68750
     -117.273,      1.82430
     -116.900,      1.84153
     -116.527,      1.93026
     -116.154,      2.29030
     -115.781,      2.98757
     -115.409,      3.96205
     -115.036,      5.09861
     -114.663,      6.21099
     -114.290,      7.02674
     -113.917,      7.30127
     -113.544,      6.97655
     -113.171,      6.23217
     -112.798,      5.38484
     -112.425,      4.68717
     -112.052,      4.16672
     -111.679,      3.66016
     -111.306,      3.00757
     -110.933,      2.19084
     -110.560,      1.29845
     -110.187,     0.423668
     -109.814,    -0.359817
     -109.441,    -0.956576
     -109.068,     -1.25772
     -108.695,     -1.24420
     -108.322,     -1.08009
     -107.949,     -1.03367
     -107.576,     -1.21694
     -107.203,     -1.39354
     -106.830,     -1.12474
     -106.457,    -0.160619
     -106.084,      1.32795
     -105.711,      2.88672
     -105.338,      4.07802
     -104.965,      4.66247
     -104.592,      4.62070
     -104.219,      4.11032
     -103.846,      3.38136
     -103.473,      2.63682
     -103.100,      1.93787
     -102.727,      1.27331
     -102.354,     0.697163
     -101.981,     0.309309
     -101.608,    0.0838483
     -101.235,    -0.180960
     -100.862,    -0.659522
     -100.489,     -1.29044
     -100.116,     -1.83862
     -99.7433,     -2.12865
     -99.3703,     -2.15606
     -98.9974,     -2.01427
     -98.6244,     -1.79263
     -98.2514,     -1.53634
     -97.8784,     -1.25571
     -97.5054,    -0.973093
     -97.1324,    -0.766188
     -96.7595,    -0.731884
     -96.3865,    -0.893217
     -96.0135,     -1.18018
     -95.6405,     -1.53677
     -95.2675,     -2.03259
     -94.8946,     -2.81564
     -94.5216,     -3.91634
     -94.1486,     -5.11786
     -93.7756,     -6.03603
     -93.4026,     -6.28418
     -93.0297,     -5.58319
     -92.6567,     -3.88868
     -92.2837,     -1.55812
     -91.9107,     0.677775
     -91.5377,      2.09609
     -91.1647,      2.43321
     -90.7918,      1.95324
     -90.4188,      1.08953
     -90.0458,    0.0901173
     -89.6728,    -0.993146
     -89.2999,     -2.09938
     -88.9269,     -3.04415
     -88.5539,     -3.58550
     -88.1809,     -3.56302
     -87.8079,     -2.99645
     -87.4349,     -2.09149
     -87.0620,     -1.15780
     -86.6890,    -0.482192
     -86.3160,    -0.209145
     -85.9430,    -0.281555
     -85.5700,    -0.485351
     -85.1971,    -0.596023
     -84.8241,    -0.550429
     -84.4511,    -0.505268
     -84.0781,    -0.680084
     -83.7051,     -1.08045
     -83.3322,     -1.39887
     -82.9592,     -1.27672
     -82.5862,    -0.687357
     -82.2132,   0.00151628
     -81.8402,     0.369864
     -81.4672,     0.309893
     -81.0943,    0.0624662
     -80.7213,   -0.0243260
     -80.3483,     0.265070
     -79.9753,     0.943365
     -79.6023,      1.88613
     -79.2294,      2.93201
     -78.8564,      3.95294
     -78.4834,      4.85164
     -78.1104,      5.49035
     -77.7374,      5.66690
     -77.3645,      5.23252
     -76.9915,      4.23435
     -76.6185,      2.90771
     -76.2455,      1.56938
     -75.8725,     0.565379
     -75.4996,     0.222483
     -75.1266,     0.664610
     -74.7536,      1.61909
     -74.3806,      2.50628
     -74.0076,      2.81673
     -73.6347,      2.42305
     -73.2617,      1.57265
     -72.8887,     0.667216
     -72.5157,    0.0361691
     -72.1427,    -0.223450
     -71.7697,    -0.300918
     -71.3968,    -0.551793
     -71.0238,     -1.26275
     -70.6508,     -2.47207
     -70.2778,     -3.91375
     -69.9048,     -5.08027
     -69.5319,     -5.46081
     -69.1589,     -4.87958
     -68.7859,     -3.63109
     -68.4129,     -2.27263
     -68.0399,     -1.30158
     -67.6670,    -0.964480
     -67.2940,     -1.22284
     -66.9210,     -1.81967
     -66.5480,     -2.41560
     -66.1750,     -2.74758
     -65.8021,     -2.73483
     -65.4291,     -2.46919
     -65.0561,     -2.11643
     -64.6831,     -1.85080
     -64.3101,     -1.86091
     -63.9371,     -2.28505
     -63.5642,     -3.01822
     -63.1912,     -3.63241
     -62.8182,     -3.64699
     -62.4452,     -2.95579
     -62.0722,     -1.94708
     -61.6993,     -1.17096
     -61.3263,    -0.910850
     -60.9533,     -1.05491
     -60.5803,     -1.27001
     -60.2073,     -1.23250
     -59.8344,    -0.780895
     -59.4614,   0.00886783
     -59.0884,     0.852551
     -58.7154,      1.40645
     -58.3424,      1.44605
     -57.9695,     0.964606
     -57.5965,     0.167540
     -57.2235,    -0.593192
     -56.8505,    -0.928302
     -56.4775,    -0.609243
     -56.1045,     0.214494
     -55.7316,      1.04251
     -55.3586,      1.39402
     -54.9856,      1.18675
     -54.6126,     0.723279
     -54.2396,     0.335624
     -53.8667,     0.116742
     -53.4937,   -0.0186071
     -53.1207,    -0.150627
     -52.7477,    -0.307289
     -52.3747,    -0.508197
     -52.0018,    -0.763964
     -51.6288,     -1.05228
     -51.2558,     -1.33371
     -50.8828,     -1.58582
     -50.5098,     -1.79240
     -50.1369,     -1.87424
     -49.7639,     -1.67664
     -49.3909,     -1.12348
     -49.0179,    -0.380724
     -48.6449,     0.228789
     -48.2719,     0.491589
     -47.8990,     0.448970
     -47.5260,     0.306793
     -47.1530,     0.240490
     -46.7800,     0.261366
     -46.4070,     0.234764
     -46.0341,    0.0283299
     -45.6611,    -0.345140
     -45.2881,    -0.719127
     -44.9151,    -0.887392
     -44.5421,    -0.721887
     -44.1692,    -0.197402
     -43.7962,     0.670100
     -43.4232,      1.85635
     -43.0502,      3.26136
     -42.6772,      4.66134
     -42.3043,      5.79512
     -41.9313,      6.45426
     -41.5583,      6.44625
     -41.1853,      5.58040
     -40.8123,      3.82442
     -40.4394,      1.47281
     -40.0664,    -0.889045
     -39.6934,     -2.61226
     -39.3204,     -3.27298
     -38.9474,     -2.91123
     -38.5744,     -2.06308
     -38.2015,     -1.44195
     -37.8285,     -1.43033
     -37.4555,     -1.86655
     -37.0825,     -2.36546
     -36.7095,     -2.76207
     -36.3366,     -3.14536
     -35.9636,     -3.54901
     -35.5906,     -3.77260
     -35.2176,     -3.53550
     -34.8446,     -2.75121
     -34.4717,     -1.63785
     -34.0987,    -0.564699
     -33.7257,     0.219713
     -33.3527,     0.701560
     -32.9797,     0.971596
     -32.6068,      1.09406
     -32.2338,      1.15723
     -31.8608,      1.31917
     -31.4878,      1.66728
     -31.1148,      2.08440
     -30.7418,      2.34408
     -30.3689,      2.30265
     -29.9959,      1.95670
     -29.6229,      1.38798
     -29.2499,     0.747456
     -28.8769,     0.285619
     -28.5040,     0.288268
     -28.1310,     0.859025
     -27.7580,      1.75874
     -27.3850,      2.56948
     -27.0120,      3.05240
     -26.6391,      3.26584
     -26.2661,      3.34458
     -25.8931,      3.29171
     -25.5201,      3.01734
     -25.1471,      2.47415
     -24.7742,      1.69855
     -24.4012,     0.793748
     -24.0282,   -0.0557692
     -23.6552,    -0.594848
     -23.2822,    -0.620994
     -22.9093,    -0.147767
     -22.5363,     0.569989
     -22.1633,      1.19662
     -21.7903,      1.50106
     -21.4173,      1.43017
     -21.0443,      1.12393
     -20.6714,     0.913478
     -20.2984,      1.19026
     -19.9254,      2.13060
     -19.5524,      3.49918
     -19.1794,      4.72381
     -18.8065,      5.18970
     -18.4335,      4.58970
     -18.0605,      3.16874
     -17.6875,      1.64868
     -17.3145,     0.733675
     -16.9416,     0.555854
     -16.5686,     0.646870
     -16.1956,     0.475292
     -15.8226,   -0.0765167
     -15.4496,    -0.760712
     -15.0767,     -1.30028
     -14.7037,     -1.54487
     -14.3307,     -1.39616
     -13.9577,    -0.794385
     -13.5847,     0.137403
     -13.2118,      1.04214
     -12.8388,      1.54582
     -12.4658,      1.53095
     -12.0928,      1.16334
     -11.7198,     0.695161
     -11.3468,     0.305252
     -10.9739,    0.0902165
     -10.6009,    0.0969400
     -10.2279,     0.315686
     -9.85492,     0.674342
     -9.48194,      1.03741
     -9.10896,      1.18461
     -8.73598,     0.874826
     -8.36300,    0.0721719
     -7.99002,    -0.891280
     -7.61704,     -1.50542
     -7.24406,     -1.50163
     -6.87108,     -1.05868
     -6.49809,    -0.603354
     -6.12511,    -0.461589
     -5.75213,    -0.671654
     -5.37915,     -1.02266
     -5.00617,     -1.22619
     -4.63319,     -1.08465
     -4.26021,    -0.530515
     -3.88723,     0.422683
     -3.51425,      1.64726
     -3.14127,      2.79965
     -2.76829,      3.38504
     -2.39530,      3.06172
     -2.02232,      1.89791
     -1.64934,     0.278813
     -1.27636,     -1.41532
    -0.903381,     -2.94073
    -0.530400,     -4.01790
    -0.157419,     -4.24562
     0.215561,     -3.38743
     0.588542,     -1.71303
     0.961523,    0.0915182
      1.33450,      1.40222
      1.70748,      2.02614
      2.08047,      2.14121
      2.45345,      1.96301
      2.82643,      1.51876
      3.19941,     0.738372
      3.57239,    -0.288255
      3.94537,     -1.23140
      4.31835,     -1.75176
      4.69133,     -1.78812
      5.06431,     -1.57591
      5.43729,     -1.39271
      5.81027,     -1.31082
      6.18326,     -1.17660
      6.55624,    -0.810558
      6.92922,    -0.259620
      7.30220,     0.154996
      7.67518,     0.127623
      8.04816,    -0.285531
      8.42114,    -0.725446
      8.79412,    -0.959118
      9.16710,     -1.12194
      9.54008,     -1.48996
      9.91306,     -2.10657
      10.2860,     -2.68071
      10.6590,     -2.83615
      11.0320,     -2.48195
      11.4050,     -1.95337
      11.7780,     -1.74469
      12.1509,     -2.04563
      12.5239,     -2.50944
      12.8969,     -2.48910
      13.2699,     -1.55615
      13.6429,     0.146715
      14.0159,      2.00293
      14.3888,      3.32402
      14.7618,      3.70266
      15.1348,      3.14255
      15.5078,      1.99821
      15.8808,     0.772574
      16.2537,    -0.142086
      16.6267,    -0.608677
      16.9997,    -0.705095
      17.3727,    -0.611010
      17.7457,    -0.527115
