# Freq.: 9.8120000e+09Hz; t_int: 166.81838h; (l,b) = (96.433190, 1.3222486)
     -239.842,      0.00000
     -239.469,      0.00000
     -239.096,      0.00000
     -238.723,      0.00000
     -238.350,      0.00000
     -237.977,      0.00000
     -237.605,      0.00000
     -237.232,      0.00000
     -236.859,      0.00000
     -236.486,      0.00000
     -236.113,      0.00000
     -235.740,     0.824589
     -235.367,     0.660279
     -234.994,     0.211387
     -234.621,    -0.601804
     -234.248,     -1.62764
     -233.875,     -2.50201
     -233.502,     -2.84926
     -233.129,     -2.51729
     -232.756,     -1.69082
     -232.383,    -0.812614
     -232.010,    -0.331980
     -231.637,    -0.434524
     -231.264,    -0.962307
     -230.891,     -1.55982
     -230.518,     -1.88270
     -230.145,     -1.72539
     -229.772,     -1.06137
     -229.399,   -0.0489553
     -229.026,      1.00043
     -228.653,      1.73834
     -228.280,      1.92503
     -227.907,      1.49048
     -227.534,     0.559155
     -227.161,    -0.483815
     -226.789,     -1.07902
     -226.416,    -0.895130
     -226.043,    -0.188791
     -225.670,     0.395573
     -225.297,     0.461359
     -224.924,     0.220994
     -224.551,     0.197387
     -224.178,     0.667242
     -223.805,      1.46160
     -223.432,      2.21919
     -223.059,      2.70889
     -222.686,      2.91758
     -222.313,      2.94803
     -221.940,      2.91278
     -221.567,      2.91199
     -221.194,      3.05898
     -220.821,      3.46507
     -220.448,      4.16018
     -220.075,      5.04363
     -219.702,      5.91938
     -219.329,      6.53311
     -218.956,      6.60266
     -218.583,      5.96627
     -218.210,      4.77700
     -217.837,      3.44667
     -217.464,      2.31585
     -217.091,      1.44402
     -216.718,     0.774804
     -216.346,     0.410367
     -215.973,     0.577926
     -215.600,      1.28668
     -215.227,      2.10997
     -214.854,      2.41772
     -214.481,      1.84078
     -214.108,     0.489148
     -213.735,     -1.20322
     -213.362,     -2.73762
     -212.989,     -3.71876
     -212.616,     -3.96180
     -212.243,     -3.53649
     -211.870,     -2.69223
     -211.497,     -1.73644
     -211.124,    -0.961732
     -210.751,    -0.581309
     -210.378,    -0.657749
     -210.005,     -1.12492
     -209.632,     -1.87527
     -209.259,     -2.74377
     -208.886,     -3.43527
     -208.513,     -3.63287
     -208.140,     -3.24929
     -207.767,     -2.50890
     -207.394,     -1.76819
     -207.021,     -1.29093
     -206.648,     -1.15068
     -206.275,     -1.26313
     -205.902,     -1.49837
     -205.530,     -1.80024
     -205.157,     -2.20439
     -204.784,     -2.70637
     -204.411,     -3.10653
     -204.038,     -3.05578
     -203.665,     -2.33596
