# Freq.: 9.8120000e+09Hz; t_int: 167.03775h; (l,b) = (81.879390, 0.78072522)
     -240.069,      0.00000
     -239.696,      0.00000
     -239.323,      0.00000
     -238.950,      0.00000
     -238.577,      0.00000
     -238.204,      0.00000
     -237.831,      0.00000
     -237.458,      0.00000
     -237.085,      0.00000
     -236.712,      0.00000
     -236.339,      0.00000
     -235.966,     -2.76686
     -235.593,     -2.57098
     -235.220,     -2.02101
     -234.847,     -1.43093
     -234.474,     -1.11809
     -234.102,     -1.05511
     -233.729,    -0.985366
     -233.356,    -0.809014
     -232.983,    -0.741410
     -232.610,     -1.09169
     -232.237,     -1.94038
     -231.864,     -3.01571
     -231.491,     -3.84772
     -231.118,     -4.09359
     -230.745,     -3.79405
     -230.372,     -3.31842
     -229.999,     -3.01941
     -229.626,     -2.93237
     -229.253,     -2.81745
     -228.880,     -2.46730
     -228.507,     -1.93388
     -228.134,     -1.46275
     -227.761,     -1.25937
     -227.388,     -1.34521
     -227.015,     -1.59448
     -226.642,     -1.83957
     -226.269,     -1.93122
     -225.896,     -1.76354
     -225.523,     -1.32223
     -225.150,    -0.728926
     -224.777,    -0.195145
     -224.404,    0.0986004
     -224.031,    0.0771314
     -223.658,    -0.244271
     -223.285,    -0.789752
     -222.912,     -1.42421
     -222.539,     -1.97802
     -222.167,     -2.34143
     -221.794,     -2.55362
     -221.421,     -2.74614
     -221.048,     -2.94515
     -220.675,     -2.95244
     -220.302,     -2.50070
     -219.929,     -1.55705
     -219.556,    -0.424443
     -219.183,     0.468808
     -218.810,     0.822439
     -218.437,     0.544599
     -218.064,    -0.256862
     -217.691,     -1.28207
     -217.318,     -2.13718
     -216.945,     -2.55069
     -216.572,     -2.51957
     -216.199,     -2.22024
     -215.826,     -1.78243
     -215.453,     -1.17402
     -215.080,    -0.304520
     -214.707,     0.781071
     -214.334,      1.81162
     -213.961,      2.38111
     -213.588,      2.17176
     -213.215,      1.18435
     -212.842,    -0.182478
     -212.469,     -1.31543
     -212.096,     -1.75022
     -211.723,     -1.42744
     -211.350,    -0.629405
     -210.977,     0.285921
     -210.604,      1.09411
     -210.231,      1.75909
     -209.859,      2.37597
     -209.486,      3.04868
     -209.113,      3.76504
