# Freq.: 9.1830000e+09Hz; t_int: 1992.6014h; (l,b) = (133.71991, 1.2229421)
     -280.755,      0.00000
     -280.382,      0.00000
     -280.009,      0.00000
     -279.637,      0.00000
     -279.264,      0.00000
     -278.891,      0.00000
     -278.518,      0.00000
     -278.145,      0.00000
     -277.772,      0.00000
     -277.399,      0.00000
     -277.026,      0.00000
     -276.653,      62.7933
     -276.280,      63.1382
     -275.907,      63.6617
     -275.534,      64.6776
     -275.161,      66.1956
     -274.788,      68.0167
     -274.415,      69.9412
     -274.043,      71.8765
     -273.670,      73.7817
     -273.297,      75.5854
     -272.924,      77.2246
     -272.551,      78.7539
     -272.178,      80.3591
     -271.805,      82.2499
     -271.432,      84.5417
     -271.059,      87.1938
     -270.686,      89.9936
     -270.313,      92.5995
     -269.940,      94.6980
     -269.567,      96.2449
     -269.194,      97.5763
     -268.822,      99.1961
     -268.449,      101.362
     -268.076,      103.850
     -267.703,      106.145
     -267.330,      107.886
     -266.957,      109.186
     -266.584,      110.530
     -266.211,      112.383
     -265.838,      114.856
     -265.465,      117.737
     -265.092,      120.753
     -264.719,      123.761
     -264.346,      126.732
     -263.973,      129.639
     -263.600,      132.380
     -263.228,      134.802
     -262.855,      136.836
     -262.482,      138.603
     -262.109,      140.333
     -261.736,      142.157
     -261.363,      144.022
     -260.990,      145.833
     -260.617,      147.595
     -260.244,      149.361
     -259.871,      151.095
     -259.498,      152.686
     -259.125,      154.131
     -258.752,      155.640
     -258.379,      157.489
     -258.007,      159.692
     -257.634,      161.852
     -257.261,      163.429
     -256.888,      164.253
     -256.515,      164.712
     -256.142,      165.411
     -255.769,      166.658
     -255.396,      168.296
     -255.023,      169.943
     -254.650,      171.312
     -254.277,      172.335
     -253.904,      173.114
     -253.531,      173.818
     -253.158,      174.592
     -252.785,      175.497
     -252.413,      176.480
     -252.040,      177.425
     -251.667,      178.266
     -251.294,      179.050
     -250.921,      179.832
     -250.548,      180.500
     -250.175,      180.771
     -249.802,      180.391
     -249.429,      179.326
     -249.056,      177.786
     -248.683,      176.120
     -248.310,      174.652
     -247.937,      173.555
     -247.564,      172.799
     -247.191,      172.203
     -246.819,      171.542
     -246.446,      170.632
     -246.073,      169.360
     -245.700,      167.660
     -245.327,      165.491
     -244.954,      162.862
     -244.581,      159.879
     -244.208,      156.765
     -243.835,      153.785
     -243.462,      151.090
     -243.089,      148.595
     -242.716,      146.120
     -242.343,      143.692
     -241.970,      141.630
     -241.597,      140.165
     -241.225,      139.021
     -240.852,      137.533
     -240.479,      135.214
     -240.106,      132.132
     -239.733,      128.731
     -239.360,      125.392
     -238.987,      122.229
     -238.614,      119.209
     -238.241,      116.282
     -237.868,      113.348
     -237.495,      110.234
     -237.122,      106.815
     -236.749,      103.133
     -236.376,      99.3034
     -236.004,      95.4144
     -235.631,      91.5738
     -235.258,      87.9714
     -234.885,      84.8056
     -234.512,      82.1955
     -234.139,      80.1792
     -233.766,      78.6937
     -233.393,      77.4945
     -233.020,      76.1736
     -232.647,      74.3655
     -232.274,      71.9649
     -231.901,      69.1454
     -231.528,      66.2057
     -231.155,      63.4109
     -230.782,      60.9343
