# Freq.: 9.8120000e+09Hz; t_int: 167.07900h; (l,b) = (353.67594, 0.031099173)
     -240.017,      0.00000
     -239.644,      0.00000
     -239.271,      0.00000
     -238.898,      0.00000
     -238.525,      0.00000
     -238.152,      0.00000
     -237.779,      0.00000
     -237.406,      0.00000
     -237.033,      0.00000
     -236.660,      0.00000
     -236.287,      0.00000
     -235.914,      3.72599
     -235.541,      3.82753
     -235.168,      4.08540
     -234.795,      4.26536
     -234.422,      4.30793
     -234.049,      4.39507
     -233.676,      4.64997
     -233.303,      4.90801
     -232.930,      4.89112
     -232.557,      4.49372
     -232.184,      3.77115
     -231.811,      2.75344
     -231.438,      1.43979
     -231.066,   -0.0346014
     -230.693,     -1.32018
     -230.320,     -1.98279
     -229.947,     -1.78207
     -229.574,    -0.910829
     -229.201,    0.0552668
     -228.828,     0.516047
     -228.455,     0.208586
     -228.082,    -0.688222
     -227.709,     -1.69411
     -227.336,     -2.28183
     -226.963,     -2.13972
     -226.590,     -1.35613
     -226.217,    -0.414857
     -225.844,    0.0931076
     -225.471,   -0.0809137
     -225.098,    -0.613418
     -224.725,    -0.859601
     -224.352,    -0.406752
     -223.979,     0.545637
     -223.606,      1.34473
     -223.233,      1.47066
     -222.860,     0.986122
     -222.487,     0.406289
     -222.114,     0.175400
     -221.741,     0.319942
     -221.368,     0.565432
     -220.995,     0.672272
     -220.622,     0.607036
     -220.249,     0.487484
     -219.876,     0.477151
     -219.503,     0.682149
     -219.130,      1.02013
     -218.757,      1.18680
     -218.384,     0.854090
     -218.011,   -0.0381990
     -217.638,     -1.19198
     -217.265,     -2.17182
     -216.892,     -2.74267
     -216.519,     -3.00567
     -216.146,     -3.20685
     -215.773,     -3.44197
     -215.400,     -3.57635
     -215.027,     -3.41696
     -214.654,     -2.90572
     -214.281,     -2.15033
     -213.908,     -1.31262
     -213.535,    -0.478193
     -213.162,     0.378151
     -212.789,      1.28607
     -212.416,      2.12076
     -212.043,      2.58477
     -211.670,      2.42555
     -211.297,      1.70776
     -210.925,     0.821267
     -210.552,     0.157247
     -210.179,    -0.195081
     -209.806,    -0.365706
     -209.433,    -0.388143
     -209.060,    -0.126597
     -208.687,     0.470024
     -208.314,      1.17695
     -207.941,      1.59279
     -207.568,      1.36549
     -207.195,     0.383998
     -206.822,     -1.08388
     -206.449,     -2.41783
     -206.076,     -2.97087
     -205.703,     -2.54591
     -205.330,     -1.62419
     -204.957,     -1.07324
     -204.584,     -1.47964
     -204.211,     -2.64298
     -203.838,     -3.72648
     -203.465,     -3.94990
     -203.092,     -3.14916
     -202.719,     -1.72974
     -202.346,    -0.235912
     -201.973,     0.934635
     -201.600,      1.50685
     -201.227,      1.28979
     -200.854,     0.325038
     -200.481,     -1.01553
     -200.108,     -2.22803
     -199.735,     -2.98850
     -199.362,     -3.27014
     -198.989,     -3.22747
     -198.616,     -2.98397
     -198.243,     -2.48016
     -197.870,     -1.52348
     -197.497,   -0.0143825
     -197.124,      1.87356
     -196.751,      3.72457
     -196.378,      5.08579
     -196.005,      5.70471
     -195.632,      5.63344
     -195.259,      5.10305
     -194.886,      4.27658
     -194.513,      3.14231
     -194.140,      1.69105
     -193.767,     0.178660
     -193.394,    -0.922120
     -193.021,     -1.33016
     -192.648,     -1.20805
     -192.275,    -0.867508
     -191.902,    -0.331343
     -191.529,     0.613107
     -191.156,      1.98176
     -190.784,      3.40688
     -190.411,      4.35761
     -190.038,      4.42800
     -189.665,      3.51735
     -189.292,      1.92091
     -188.919,     0.208168
     -188.546,     -1.13350
     -188.173,     -1.94836
     -187.800,     -2.30834
     -187.427,     -2.29840
     -187.054,     -2.00625
     -186.681,     -1.63153
     -186.308,     -1.45626
     -185.935,     -1.65770
     -185.562,     -2.15125
     -185.189,     -2.60367
     -184.816,     -2.61610
     -184.443,     -1.95171
     -184.070,    -0.635255
     -183.697,      1.11425
     -183.324,      2.96289
     -182.951,      4.44231
     -182.578,      4.97500
     -182.205,      4.15370
     -181.832,      2.13889
     -181.459,    -0.291126
     -181.086,     -2.23937
     -180.713,     -3.32298
     -180.340,     -3.87176
     -179.967,     -4.57720
     -179.594,     -5.91622
     -179.221,     -7.74994
     -178.848,     -9.34625
     -178.475,     -9.81979
     -178.102,     -8.71014
     -177.729,     -6.30026
     -177.356,     -3.43724
     -176.983,     -1.00434
     -176.610,     0.509316
     -176.237,      1.05762
     -175.864,     0.860772
     -175.491,     0.264648
     -175.118,    -0.347933
     -174.745,    -0.657292
     -174.372,    -0.471842
     -173.999,     0.262190
     -173.626,      1.45410
     -173.253,      2.85977
     -172.880,      4.09864
     -172.507,      4.72960
     -172.134,      4.45339
     -171.761,      3.39677
     -171.388,      2.19480
     -171.015,      1.63563
     -170.643,      2.07072
     -170.270,      3.13851
     -169.897,      4.11916
     -169.524,      4.58165
     -169.151,      4.64750
     -168.778,      4.64347
     -168.405,      4.64480
     -168.032,      4.49400
     -167.659,      4.21091
     -167.286,      4.19061
     -166.913,      4.87468
     -166.540,      6.23625
     -166.167,      7.62841
     -165.794,      8.16668
     -165.421,      7.33662
     -165.048,      5.35580
     -164.675,      3.02583
     -164.302,      1.20442
     -163.929,     0.306807
     -163.556,     0.191440
     -163.183,     0.440929
     -162.810,     0.704865
     -162.437,     0.788316
     -162.064,     0.557357
     -161.691,   -0.0465415
     -161.318,    -0.862136
     -160.945,     -1.49213
     -160.572,     -1.51570
     -160.199,    -0.743225
     -159.826,     0.686143
     -159.453,      2.38782
     -159.080,      3.90404
     -158.707,      4.87905
     -158.334,      5.18458
     -157.961,      4.92722
     -157.588,      4.30468
     -157.215,      3.46455
     -156.842,      2.57554
     -156.469,      1.98644
     -156.096,      2.10097
     -155.723,      2.97906
     -155.350,      4.17459
     -154.977,      5.09223
     -154.604,      5.46291
     -154.231,      5.40297
     -153.858,      5.08722
     -153.485,      4.48404
     -153.112,      3.43221
     -152.739,      1.96801
     -152.366,     0.565305
     -151.993,   -0.0519582
     -151.620,     0.516258
     -151.247,      1.93015
     -150.874,      3.36056
     -150.502,      4.21919
     -150.129,      4.60364
     -149.756,      5.01100
     -149.383,      5.72643
     -149.010,      6.55451
     -148.637,      7.03437
     -148.264,      6.82823
     -147.891,      5.96662
     -147.518,      4.78642
     -147.145,      3.62730
     -146.772,      2.57726
     -146.399,      1.49333
     -146.026,     0.241703
     -145.653,     -1.06817
     -145.280,     -2.06395
     -144.907,     -2.36486
     -144.534,     -1.91345
     -144.161,     -1.05766
     -143.788,    -0.285600
     -143.415,     0.121447
     -143.042,     0.199718
     -142.669,     0.156491
     -142.296,     0.181741
     -141.923,     0.344488
     -141.550,     0.547941
     -141.177,     0.571094
     -140.804,     0.243499
     -140.431,    -0.384836
     -140.058,     -1.06538
     -139.685,     -1.54213
     -139.312,     -1.75518
     -138.939,     -1.91912
     -138.566,     -2.36419
     -138.193,     -3.18919
     -137.820,     -4.05452
     -137.447,     -4.39472
     -137.074,     -3.88314
     -136.701,     -2.70362
     -136.328,     -1.39851
     -135.955,    -0.458566
     -135.582,   -0.0140443
     -135.209,     0.130849
     -134.836,     0.194879
     -134.463,     0.172116
     -134.090,    -0.110262
     -133.717,    -0.716359
     -133.344,     -1.43422
     -132.971,     -1.90396
     -132.598,     -1.89233
     -132.225,     -1.46136
     -131.852,    -0.959578
     -131.479,    -0.877824
     -131.106,     -1.58497
     -130.733,     -3.05372
     -130.361,     -4.81539
     -129.988,     -6.21661
     -129.615,     -6.76659
     -129.242,     -6.34885
     -128.869,     -5.22668
     -128.496,     -3.86767
     -128.123,     -2.69766
     -127.750,     -1.95079
     -127.377,     -1.68432
     -127.004,     -1.85348
     -126.631,     -2.30984
     -126.258,     -2.76919
     -125.885,     -2.94714
     -125.512,     -2.84666
     -125.139,     -2.83341
     -124.766,     -3.27107
     -124.393,     -4.05112
     -124.020,     -4.56026
     -123.647,     -4.18046
     -123.274,     -2.86242
     -122.901,     -1.21644
     -122.528,  -0.00502505
     -122.155,     0.481631
     -121.782,     0.563571
     -121.409,     0.743370
     -121.036,      1.17845
     -120.663,      1.51654
     -120.290,      1.17670
     -119.917,    -0.160998
     -119.544,     -2.22160
     -119.171,     -4.25445
     -118.798,     -5.54743
     -118.425,     -5.86649
     -118.052,     -5.44138
     -117.679,     -4.67078
     -117.306,     -3.94724
     -116.933,     -3.61975
     -116.560,     -3.83833
     -116.187,     -4.33904
     -115.814,     -4.54572
     -115.441,     -4.07056
     -115.068,     -3.13740
     -114.695,     -2.42735
     -114.322,     -2.48358
     -113.949,     -3.29702
     -113.576,     -4.38353
     -113.203,     -5.11455
     -112.830,     -5.03727
     -112.457,     -4.11827
     -112.084,     -2.77986
     -111.711,     -1.61042
     -111.338,    -0.967460
     -110.965,    -0.841470
     -110.592,     -1.01411
     -110.220,     -1.22609
     -109.847,     -1.22209
     -109.474,    -0.824994
     -109.101,   -0.0868153
     -108.728,     0.689535
     -108.355,      1.14505
     -107.982,      1.09342
     -107.609,     0.624751
     -107.236,    0.0458501
     -106.863,    -0.349852
     -106.490,    -0.523926
     -106.117,    -0.662966
     -105.744,    -0.912202
     -105.371,     -1.24820
     -104.998,     -1.60914
     -104.625,     -1.99879
     -104.252,     -2.41027
     -103.879,     -2.74037
     -103.506,     -2.83290
     -103.133,     -2.58712
     -102.760,     -2.03421
     -102.387,     -1.34691
     -102.014,    -0.777229
     -101.641,    -0.545983
     -101.268,    -0.739693
     -100.895,     -1.26539
     -100.522,     -1.88528
     -100.149,     -2.31695
     -99.7760,     -2.33812
     -99.4031,     -1.83206
     -99.0301,    -0.808762
     -98.6571,     0.507975
     -98.2841,      1.61730
     -97.9111,      1.94090
     -97.5381,      1.24150
     -97.1652,    -0.170818
     -96.7922,     -1.70423
     -96.4192,     -2.92635
     -96.0462,     -3.72570
     -95.6732,     -4.13343
     -95.3003,     -4.10947
     -94.9273,     -3.54672
     -94.5543,     -2.46727
     -94.1813,     -1.17531
     -93.8083,    -0.143219
     -93.4353,     0.328472
     -93.0624,     0.338820
     -92.6894,     0.244972
     -92.3164,     0.344457
     -91.9434,     0.758345
     -91.5704,      1.52554
     -91.1975,      2.62673
     -90.8245,      3.87873
     -90.4515,      4.90251
     -90.0785,      5.26656
     -89.7055,      4.70717
     -89.3326,      3.28653
     -88.9596,      1.40074
     -88.5866,    -0.377454
     -88.2136,     -1.56083
     -87.8406,     -1.99070
     -87.4677,     -1.90097
     -87.0947,     -1.73299
     -86.7217,     -1.82983
     -86.3487,     -2.21445
     -85.9757,     -2.57673
     -85.6027,     -2.50455
     -85.2298,     -1.82318
     -84.8568,    -0.739291
     -84.4838,     0.331888
     -84.1108,      1.04180
     -83.7378,      1.29050
     -83.3649,      1.28837
     -82.9919,      1.40888
     -82.6189,      1.81254
     -82.2459,      2.21262
     -81.8729,      2.16648
     -81.4999,      1.61682
     -81.1270,     0.992485
     -80.7540,     0.733079
     -80.3810,     0.874331
     -80.0080,      1.18403
     -79.6350,      1.53941
     -79.2621,      2.01911
     -78.8891,      2.71708
     -78.5161,      3.59014
     -78.1431,      4.40465
     -77.7701,      4.70385
     -77.3971,      3.93073
     -77.0242,      1.85428
     -76.6512,     -1.02173
     -76.2782,     -3.63446
     -75.9052,     -5.07446
     -75.5322,     -5.08855
     -75.1593,     -3.96778
     -74.7863,     -2.22861
     -74.4133,    -0.461693
     -74.0403,     0.827630
     -73.6673,      1.48631
     -73.2943,      1.76855
     -72.9214,      2.00730
     -72.5484,      2.23835
     -72.1754,      2.21130
     -71.8024,      1.76240
