# Freq.: 9.8120000e+09Hz; t_int: 333.52096h; (l,b) = (195.64796, -0.10618399)
     -239.956,      0.00000
     -239.583,      0.00000
     -239.210,      0.00000
     -238.837,      0.00000
     -238.464,      0.00000
     -238.091,      0.00000
     -237.718,      0.00000
     -237.345,      0.00000
     -236.972,      0.00000
     -236.599,      0.00000
     -236.226,      0.00000
     -235.853,      1.69034
     -235.480,      1.52631
     -235.107,      1.16593
     -234.734,     0.716574
     -234.361,     0.173971
     -233.988,    -0.492963
     -233.615,     -1.14290
     -233.242,     -1.45780
     -232.869,     -1.21794
     -232.496,    -0.554655
     -232.123,     0.133454
     -231.750,     0.515269
     -231.377,     0.551037
     -231.004,     0.418804
     -230.631,     0.291064
     -230.258,     0.192239
     -229.885,    0.0102805
     -229.512,    -0.387550
     -229.139,     -1.01181
     -228.766,     -1.69337
     -228.393,     -2.19034
     -228.020,     -2.36573
     -227.647,     -2.25089
     -227.274,     -1.95673
     -226.901,     -1.55913
     -226.528,     -1.06674
     -226.155,    -0.477599
     -225.782,     0.133539
     -225.409,     0.593588
     -225.036,     0.750989
     -224.663,     0.651980
     -224.290,     0.541516
     -223.917,     0.620934
     -223.544,     0.827825
     -223.171,     0.910326
     -222.798,     0.715943
     -222.425,     0.384296
     -222.052,     0.257644
     -221.679,     0.595024
     -221.306,      1.34205
     -220.933,      2.15718
     -220.560,      2.66374
     -220.187,      2.68974
     -219.814,      2.29717
     -219.441,      1.64697
     -219.068,     0.881177
     -218.695,    0.0960717
     -218.322,    -0.648916
     -217.949,     -1.31967
     -217.576,     -1.87408
     -217.203,     -2.24143
     -216.830,     -2.38449
     -216.457,     -2.38946
     -216.084,     -2.42123
     -215.711,     -2.53290
     -215.338,     -2.56026
     -214.965,     -2.27873
     -214.592,     -1.67142
     -214.219,    -0.991839
     -213.846,    -0.545019
     -213.473,    -0.436031
     -213.100,    -0.526270
     -212.727,    -0.576236
     -212.354,    -0.412196
     -211.981,  -0.00692773
     -211.608,     0.549518
     -211.235,      1.13580
     -210.862,      1.64342
     -210.489,      1.95605
     -210.116,      1.95756
     -209.743,      1.61867
     -209.370,      1.05803
     -208.997,     0.471686
     -208.624,  -0.00988869
     -208.251,    -0.393705
     -207.878,    -0.755610
     -207.505,     -1.07929
     -207.132,     -1.16232
     -206.759,    -0.746618
     -206.386,     0.210328
     -206.013,      1.43447
     -205.640,      2.54453
     -205.267,      3.32503
     -204.894,      3.76684
     -204.521,      3.91285
     -204.148,      3.76214
     -203.775,      3.32486
     -203.402,      2.68823
     -203.029,      1.98768
     -202.656,      1.35520
     -202.283,     0.914308
     -201.910,     0.750946
     -201.537,     0.826409
     -201.164,     0.961662
     -200.791,     0.958822
     -200.418,     0.710713
     -200.045,     0.202259
     -199.672,    -0.473692
     -199.299,     -1.05982
     -198.926,     -1.24116
     -198.553,    -0.926774
     -198.180,    -0.382399
     -197.807,   -0.0430479
     -197.434,    -0.208683
     -197.061,    -0.862964
     -196.688,     -1.69099
     -196.315,     -2.27428
     -195.942,     -2.33744
     -195.569,     -1.86165
     -195.196,     -1.01350
     -194.823,   -0.0138048
     -194.450,     0.931616
     -194.077,      1.64494
     -193.704,      1.99691
     -193.331,      1.94984
     -192.958,      1.60032
     -192.585,      1.18639
     -192.212,     0.991075
     -191.839,      1.13590
     -191.466,      1.44320
     -191.093,      1.56875
     -190.720,      1.32740
     -190.347,     0.877824
     -189.974,     0.549190
     -189.601,     0.493614
     -189.228,     0.564364
     -188.855,     0.544668
     -188.482,     0.424259
     -188.109,     0.394550
     -187.736,     0.591897
     -187.363,     0.890935
     -186.990,     0.971873
     -186.617,     0.599127
     -186.244,    -0.156692
     -185.871,    -0.970436
     -185.498,     -1.54780
     -185.125,     -1.86358
     -184.752,     -2.10059
     -184.379,     -2.37096
     -184.006,     -2.56991
     -183.633,     -2.51955
     -183.260,     -2.16235
     -182.887,     -1.55616
     -182.514,    -0.763370
     -182.141,     0.152661
     -181.768,      1.03145
     -181.395,      1.60417
     -181.022,      1.65422
     -180.649,      1.20596
     -180.276,     0.528480
     -179.903,   -0.0599212
     -179.530,    -0.385215
     -179.157,    -0.453918
     -178.784,    -0.378621
     -178.411,    -0.304141
     -178.038,    -0.356815
     -177.665,    -0.590088
     -177.292,    -0.948890
     -176.919,     -1.30806
     -176.546,     -1.57068
     -176.173,     -1.72326
     -175.800,     -1.78410
     -175.427,     -1.71492
     -175.054,     -1.41027
     -174.681,    -0.793288
     -174.308,    0.0588483
     -173.935,     0.882996
     -173.562,      1.37224
     -173.189,      1.42301
     -172.816,      1.25919
     -172.443,      1.26760
     -172.070,      1.68074
     -171.697,      2.40800
     -171.324,      3.12815
     -170.951,      3.51795
     -170.578,      3.45721
     -170.205,      3.09643
     -169.832,      2.73426
     -169.459,      2.58657
     -169.086,      2.62571
     -168.713,      2.60626
     -168.340,      2.25345
     -167.967,      1.47617
     -167.594,     0.419869
     -167.221,    -0.703067
     -166.848,     -1.81150
     -166.475,     -2.93299
     -166.102,     -3.99592
     -165.729,     -4.72627
     -165.356,     -4.81640
     -164.983,     -4.20850
     -164.610,     -3.20430
     -164.237,     -2.28850
     -163.864,     -1.81523
     -163.491,     -1.80806
     -163.118,     -2.01008
     -162.745,     -2.11021
     -162.372,     -1.95548
     -161.999,     -1.61431
     -161.626,     -1.27725
     -161.253,     -1.07048
     -160.880,    -0.926140
     -160.507,    -0.643562
     -160.134,    -0.111587
     -159.761,     0.511973
     -159.388,     0.856779
     -159.015,     0.634283
     -158.642,   -0.0711771
     -158.269,    -0.827541
     -157.896,     -1.20977
     -157.523,     -1.10769
     -157.150,    -0.684009
     -156.777,    -0.135161
     -156.404,     0.408884
     -156.031,     0.800391
     -155.658,     0.833103
     -155.285,     0.358273
     -154.912,    -0.579438
     -154.539,     -1.72528
     -154.166,     -2.69794
     -153.793,     -3.11879
     -153.420,     -2.77599
     -153.047,     -1.76615
     -152.674,    -0.488077
     -152.301,     0.566710
     -151.928,      1.08808
     -151.555,      1.06798
     -151.182,     0.736993
     -150.809,     0.445883
     -150.436,     0.504946
     -150.063,     0.951919
     -149.690,      1.44335
     -149.317,      1.47197
     -148.944,     0.749634
     -148.571,    -0.590813
     -148.198,     -2.10008
     -147.825,     -3.28516
     -147.452,     -3.84426
     -147.079,     -3.73471
     -146.706,     -3.08535
     -146.333,     -2.06819
     -145.960,    -0.837756
     -145.587,     0.436134
     -145.214,      1.50929
     -144.841,      2.09409
     -144.468,      2.01734
     -144.095,      1.37119
     -143.722,     0.480464
     -143.349,    -0.308075
     -142.976,    -0.821102
     -142.603,     -1.08332
     -142.230,     -1.20603
     -141.857,     -1.26640
     -141.484,     -1.23925
     -141.111,    -0.992699
     -140.738,    -0.384809
     -140.365,     0.552132
     -139.992,      1.51225
     -139.619,      2.07450
     -139.246,      2.00691
     -138.873,      1.41317
     -138.500,     0.626563
     -138.127,    0.0221388
     -137.754,    -0.139335
     -137.381,     0.150438
     -137.008,     0.615807
     -136.635,     0.904844
     -136.262,     0.906303
     -135.889,     0.854961
     -135.516,      1.11384
     -135.143,      1.84301
     -134.770,      2.83210
     -134.397,      3.62002
     -134.024,      3.81814
     -133.651,      3.39566
     -133.278,      2.68742
     -132.905,      2.10012
     -132.532,      1.77889
     -132.159,      1.55188
     -131.786,      1.18951
     -131.413,     0.692864
     -131.040,     0.313993
     -130.667,     0.301149
     -130.294,     0.636925
     -129.921,      1.02968
     -129.548,      1.16279
     -129.175,     0.965836
     -128.802,     0.664349
     -128.429,     0.579572
     -128.056,     0.872233
     -127.683,      1.44220
     -127.310,      2.02434
     -126.937,      2.37534
     -126.564,      2.42935
     -126.191,      2.32851
     -125.818,      2.29182
     -125.445,      2.42147
     -125.072,      2.63861
     -124.699,      2.81456
     -124.326,      2.93389
     -123.953,      3.09865
     -123.580,      3.39526
     -123.207,      3.80296
     -122.834,      4.24111
     -122.461,      4.67517
     -122.088,      5.15439
     -121.715,      5.76643
     -121.342,      6.57263
     -120.969,      7.55451
     -120.596,      8.59056
     -120.223,      9.49550
     -119.850,      10.0934
     -119.477,      10.2631
     -119.104,      9.96292
     -118.731,      9.25470
     -118.358,      8.28304
     -117.985,      7.20421
     -117.612,      6.16208
     -117.239,      5.32585
     -116.866,      4.83901
     -116.493,      4.64701
     -116.120,      4.44985
     -115.747,      3.93291
     -115.374,      3.03732
     -115.001,      1.97651
     -114.628,      1.04295
     -114.255,     0.434103
     -113.882,     0.197754
     -113.509,     0.247532
     -113.136,     0.394862
     -112.763,     0.418778
     -112.390,     0.194675
     -112.017,    -0.214819
     -111.644,    -0.616702
     -111.271,    -0.814808
     -110.898,    -0.659004
     -110.525,   -0.0541424
     -110.152,     0.949679
     -109.779,      2.06330
     -109.406,      2.86266
     -109.033,      3.07741
     -108.660,      2.78593
     -108.287,      2.30982
     -107.914,      1.93098
     -107.541,      1.72317
     -107.168,      1.60731
     -106.795,      1.48122
     -106.422,      1.26779
     -106.049,     0.902002
     -105.676,     0.357112
     -105.303,    -0.283973
     -104.930,    -0.804711
     -104.557,    -0.936203
     -104.184,    -0.512122
     -103.811,     0.375020
     -103.438,      1.32766
     -103.065,      1.82343
     -102.692,      1.56715
     -102.319,     0.733914
     -101.946,    -0.135155
     -101.573,    -0.499226
     -101.200,    -0.133206
     -100.827,     0.799926
     -100.454,      1.87343
     -100.081,      2.61260
     -99.7078,      2.72972
     -99.3348,      2.27096
     -98.9618,      1.56937
     -98.5888,      1.03158
     -98.2158,     0.916175
     -97.8428,      1.23074
     -97.4698,      1.75792
     -97.0968,      2.17930
     -96.7238,      2.26278
     -96.3508,      2.00254
     -95.9778,      1.57000
     -95.6048,      1.11913
     -95.2318,     0.682292
     -94.8588,     0.258812
     -94.4858,   -0.0833463
     -94.1128,    -0.250688
     -93.7398,    -0.221591
     -93.3668,   -0.0611648
     -92.9938,     0.119309
     -92.6208,     0.182987
     -92.2478,  -0.00860711
     -91.8748,    -0.521821
     -91.5018,     -1.26855
     -91.1288,     -2.00094
     -90.7558,     -2.40417
     -90.3828,     -2.23674
     -90.0098,     -1.46551
     -89.6368,    -0.335360
     -89.2638,     0.723345
     -88.8908,      1.35185
     -88.5178,      1.47815
