# Freq.: 9.8120000e+09Hz; t_int: 166.65919h; (l,b) = (14.246706, -0.072829972)
     -240.047,      0.00000
     -239.674,      0.00000
     -239.301,      0.00000
     -238.928,      0.00000
     -238.555,      0.00000
     -238.182,      0.00000
     -237.809,      0.00000
     -237.436,      0.00000
     -237.063,      0.00000
     -236.690,      0.00000
     -236.317,      0.00000
     -235.945,      1.40409
     -235.572,      1.11152
     -235.199,      1.07088
     -234.826,      1.07376
     -234.453,      1.01701
     -234.080,      1.02070
     -233.707,      1.24540
     -233.334,      1.63321
     -232.961,      1.85043
     -232.588,      1.53448
     -232.215,     0.659383
     -231.842,    -0.376968
     -231.469,     -1.11386
     -231.096,     -1.43498
     -230.724,     -1.52105
     -230.351,     -1.48772
     -229.978,     -1.23726
     -229.605,    -0.635786
     -229.232,     0.271766
     -228.859,      1.17759
     -228.486,      1.60515
     -228.113,      1.21117
     -227.740,    0.0723767
     -227.367,     -1.37787
     -226.994,     -2.67631
     -226.621,     -3.51927
     -226.248,     -3.73314
     -225.875,     -3.28122
     -225.503,     -2.34844
     -225.130,     -1.27917
     -224.757,    -0.371374
     -224.384,     0.208746
     -224.011,     0.381505
     -223.638,     0.223819
     -223.265,    0.0708157
     -222.892,     0.285468
     -222.519,     0.814183
     -222.146,      1.13901
     -221.773,     0.791820
     -221.400,    -0.151529
     -221.027,     -1.11756
     -220.654,     -1.49775
     -220.282,     -1.08372
     -219.909,    -0.174382
     -219.536,     0.702043
     -219.163,      1.22513
     -218.790,      1.44924
     -218.417,      1.54838
     -218.044,      1.52986
     -217.671,      1.29188
     -217.298,     0.845375
     -216.925,     0.349424
     -216.552,   -0.0134416
     -216.179,    -0.124656
     -215.806,    0.0126179
     -215.433,     0.210554
     -215.061,     0.171354
     -214.688,    -0.249647
     -214.315,    -0.849568
     -213.942,     -1.22350
     -213.569,     -1.15258
     -213.196,    -0.839090
     -212.823,    -0.725628
     -212.450,     -1.05680
     -212.077,     -1.61690
     -211.704,     -1.92287
     -211.331,     -1.69471
     -210.958,     -1.12280
     -210.585,    -0.653945
     -210.212,    -0.524140
     -209.840,    -0.519722
     -209.467,    -0.217316
     -209.094,     0.511766
     -208.721,      1.26315
     -208.348,      1.46280
     -207.975,     0.984668
     -207.602,     0.298448
     -207.229,   -0.0293429
     -206.856,     0.117275
     -206.483,     0.380697
     -206.110,     0.352749
     -205.737,   -0.0250842
     -205.364,    -0.419986
     -204.991,    -0.431833
     -204.619,   0.00189593
     -204.246,     0.493100
     -203.873,     0.493136
     -203.500,    -0.267325
     -203.127,     -1.52642
     -202.754,     -2.61166
     -202.381,     -2.89908
     -202.008,     -2.29218
     -201.635,     -1.28362
     -201.262,    -0.518183
     -200.889,    -0.284585
     -200.516,    -0.399887
     -200.143,    -0.492007
     -199.770,    -0.308550
     -199.398,     0.199774
     -199.025,     0.923602
     -198.652,      1.63092
     -198.279,      2.05552
     -197.906,      2.05896
     -197.533,      1.71276
     -197.160,      1.23408
     -196.787,     0.867715
     -196.414,     0.765846
     -196.041,     0.902166
     -195.668,      1.14318
     -195.295,      1.46293
     -194.922,      2.01798
     -194.549,      2.91814
     -194.177,      3.98220
     -193.804,      4.83865
     -193.431,      5.24905
     -193.058,      5.24472
     -192.685,      4.97552
     -192.312,      4.53163
     -191.939,      3.93038
     -191.566,      3.20567
     -191.193,      2.46367
     -190.820,      1.84993
     -190.447,      1.46116
     -190.074,      1.29103
     -189.701,      1.27968
     -189.328,      1.41628
     -188.956,      1.74352
     -188.583,      2.20163
     -188.210,      2.48971
     -187.837,      2.19659
     -187.464,      1.16070
     -187.091,    -0.304152
     -186.718,     -1.55881
     -186.345,     -2.01461
     -185.972,     -1.44727
     -185.599,   -0.0948606
     -185.226,      1.49374
     -184.853,      2.77316
     -184.480,      3.46211
     -184.107,      3.59811
     -183.735,      3.43382
     -183.362,      3.28370
     -182.989,      3.36719
     -182.616,      3.69686
     -182.243,      4.08646
     -181.870,      4.27429
     -181.497,      4.05653
     -181.124,      3.36283
     -180.751,      2.29177
     -180.378,      1.10278
     -180.005,     0.133755
     -179.632,    -0.320390
     -179.259,    -0.112899
     -178.886,     0.673796
     -178.514,      1.71354
     -178.141,      2.55501
     -177.768,      2.82826
     -177.395,      2.41799
     -177.022,      1.52999
     -176.649,     0.610809
     -176.276,     0.112893
     -175.903,     0.219683
     -175.530,     0.732036
     -175.157,      1.21321
