# Freq.: 9.8120000e+09Hz; t_int: 238.75871h; (l,b) = (77.435357, 1.7025879)
     -240.179,      0.00000
     -239.806,      0.00000
     -239.433,      0.00000
     -239.060,      0.00000
     -238.687,      0.00000
     -238.314,      0.00000
     -237.941,      0.00000
     -237.568,      0.00000
     -237.195,      0.00000
     -236.822,      0.00000
     -236.449,      0.00000
     -236.076,     -1.60779
     -235.703,     -2.84848
     -235.330,     -3.62992
     -234.957,     -4.04974
     -234.584,     -4.29276
     -234.211,     -4.43128
     -233.838,     -4.41709
     -233.465,     -4.16330
     -233.092,     -3.61311
     -232.719,     -2.81154
     -232.346,     -1.94512
     -231.974,     -1.26081
     -231.601,    -0.896216
     -231.228,    -0.759986
     -230.855,    -0.568389
     -230.482,   -0.0489541
     -230.109,     0.813376
     -229.736,      1.71236
     -229.363,      2.24079
     -228.990,      2.21670
     -228.617,      1.82145
     -228.244,      1.43663
     -227.871,      1.34782
     -227.498,      1.58228
     -227.125,      1.96503
     -226.752,      2.26060
     -226.379,      2.29014
     -226.006,      2.02882
     -225.633,      1.63540
     -225.260,      1.32013
     -224.887,      1.14356
     -224.514,     0.980030
     -224.141,     0.691958
     -223.768,     0.305996
     -223.395,   0.00715273
     -223.023,   -0.0185172
     -222.650,     0.260401
     -222.277,     0.684028
     -221.904,      1.00858
     -221.531,      1.08729
     -221.158,     0.981285
     -220.785,     0.899756
     -220.412,      1.02593
     -220.039,      1.36617
     -219.666,      1.70454
     -219.293,      1.70004
     -218.920,      1.11542
     -218.547,    0.0148720
     -218.174,     -1.27282
     -217.801,     -2.37416
     -217.428,     -3.02868
     -217.055,     -3.12698
     -216.682,     -2.76013
     -216.309,     -2.23994
     -215.936,     -1.91177
     -215.563,     -1.85425
     -215.190,     -1.81755
     -214.817,     -1.50612
     -214.445,    -0.896049
     -214.072,    -0.261952
     -213.699,    0.0781622
     -213.326,    0.0409558
     -212.953,    -0.159747
     -212.580,    -0.200722
     -212.207,    0.0873724
     -211.834,     0.602225
     -211.461,      1.07703
     -211.088,      1.29502
     -210.715,      1.21152
     -210.342,     0.911829
     -209.969,     0.533827
     -209.596,     0.270482
     -209.223,     0.358485
     -208.850,     0.922963
     -208.477,      1.78469
     -208.104,      2.47373
     -207.731,      2.50731
     -207.358,      1.72718
     -206.985,     0.432760
     -206.612,    -0.800568
     -206.239,     -1.49338
     -205.866,     -1.54765
     -205.494,     -1.22823
     -205.121,    -0.870550
     -204.748,    -0.596513
     -204.375,    -0.312958
     -204.002,    0.0626971
     -203.629,     0.472266
     -203.256,     0.819987
     -202.883,      1.09676
     -202.510,      1.34563
     -202.137,      1.56939
     -201.764,      1.70455
     -201.391,      1.63519
     -201.018,      1.24008
     -200.645,     0.495609
     -200.272,    -0.460785
     -199.899,     -1.39130
     -199.526,     -2.06987
     -199.153,     -2.36353
     -198.780,     -2.27434
     -198.407,     -1.91090
     -198.034,     -1.38150
     -197.661,    -0.706909
     -197.288,     0.153248
     -196.915,      1.17740
     -196.543,      2.16553
     -196.170,      2.76670
     -195.797,      2.69419
     -195.424,      1.95570
     -195.051,     0.871464
     -194.678,    -0.122597
     -194.305,    -0.700622
     -193.932,    -0.767462
     -193.559,    -0.447536
     -193.186,    0.0401763
     -192.813,     0.535567
     -192.440,     0.995237
     -192.067,      1.42038
     -191.694,      1.74449
     -191.321,      1.81487
     -190.948,      1.52490
     -190.575,     0.967772
     -190.202,     0.405612
     -189.829,    0.0685151
     -189.456,    0.0109041
     -189.083,     0.120547
     -188.710,     0.183494
     -188.337,   -0.0263104
     -187.965,    -0.587582
     -187.592,     -1.28924
     -187.219,     -1.68292
     -186.846,     -1.36083
     -186.473,    -0.272879
     -186.100,      1.16724
     -185.727,      2.29746
     -185.354,      2.61006
     -184.981,      2.06067
     -184.608,      1.07226
     -184.235,     0.226871
