# Freq.: 9.8120000e+09Hz; t_int: 249.81287h; (l,b) = (46.127599, 1.2161748)
     -240.096,      0.00000
     -239.723,      0.00000
     -239.351,      0.00000
     -238.978,      0.00000
     -238.605,      0.00000
     -238.232,      0.00000
     -237.859,      0.00000
     -237.486,      0.00000
     -237.113,      0.00000
     -236.740,      0.00000
     -236.367,      0.00000
     -235.994,      2.69468
     -235.621,      2.92538
     -235.248,      2.78196
     -234.875,      2.35467
     -234.502,      1.92353
     -234.129,      1.68970
     -233.756,      1.58178
     -233.383,      1.39706
     -233.010,      1.09973
     -232.637,     0.879161
     -232.264,     0.903721
     -231.891,      1.10805
     -231.518,      1.27794
     -231.145,      1.30656
     -230.772,      1.30583
     -230.399,      1.45458
     -230.026,      1.78311
     -229.653,      2.14563
     -229.280,      2.37507
     -228.907,      2.41932
     -228.534,      2.34217
     -228.161,      2.23331
     -227.788,      2.11982
     -227.415,      1.95966
     -227.042,      1.73378
     -226.669,      1.52351
     -226.296,      1.43719
     -225.923,      1.44275
     -225.550,      1.32481
     -225.177,     0.858253
     -224.804,    0.0345477
     -224.431,    -0.880363
     -224.059,     -1.50388
     -223.686,     -1.58115
     -223.313,     -1.14204
     -222.940,    -0.457697
     -222.567,     0.169974
     -222.194,     0.589435
     -221.821,     0.780010
     -221.448,     0.710563
     -221.075,     0.319153
     -220.702,    -0.326935
     -220.329,    -0.933569
     -219.956,     -1.15195
     -219.583,    -0.865127
     -219.210,    -0.264716
     -218.837,     0.345615
     -218.464,     0.779911
     -218.091,      1.01845
     -217.718,      1.10734
     -217.345,      1.07728
     -216.972,     0.944946
     -216.599,     0.722407
     -216.226,     0.403393
     -215.853,   -0.0137389
     -215.480,    -0.476194
     -215.107,    -0.906479
     -214.734,     -1.30422
     -214.361,     -1.73758
     -213.988,     -2.15364
     -213.615,     -2.25001
     -213.242,     -1.67448
     -212.869,    -0.422977
     -212.496,      1.01076
     -212.123,      1.95895
     -211.750,      2.07766
     -211.377,      1.53605
     -211.004,     0.775285
     -210.631,     0.142431
     -210.258,    -0.278030
     -209.885,    -0.589143
     -209.512,    -0.906823
     -209.139,     -1.23141
     -208.766,     -1.43312
     -208.393,     -1.33428
     -208.021,    -0.844172
     -207.648,   -0.0971318
     -207.275,     0.541770
     -206.902,     0.727647
     -206.529,     0.471045
     -206.156,     0.175834
     -205.783,     0.297142
     -205.410,     0.973634
     -205.037,      1.96293
     -204.664,      2.85773
     -204.291,      3.36185
     -203.918,      3.42431
     -203.545,      3.15370
     -203.172,      2.64579
     -202.799,      1.94417
     -202.426,      1.14019
     -202.053,     0.412452
     -201.680,   -0.0804309
     -201.307,    -0.330245
     -200.934,    -0.490342
     -200.561,    -0.738548
     -200.188,     -1.09834
     -199.815,     -1.40033
     -199.442,     -1.44118
     -199.069,     -1.17122
     -198.696,    -0.737634
     -198.323,    -0.403466
     -197.950,    -0.425450
     -197.577,    -0.901311
     -197.204,     -1.64916
     -196.831,     -2.28066
     -196.458,     -2.48127
     -196.085,     -2.23323
     -195.712,     -1.74992
     -195.339,     -1.25021
     -194.966,    -0.859381
     -194.593,    -0.660193
     -194.220,    -0.707258
     -193.847,    -0.979932
     -193.474,     -1.39950
     -193.101,     -1.88635
     -192.729,     -2.34197
     -192.356,     -2.62224
     -191.983,     -2.62355
     -191.610,     -2.38556
     -191.237,     -2.05965
     -190.864,     -1.79539
     -190.491,     -1.66300
     -190.118,     -1.62309
     -189.745,     -1.54457
     -189.372,     -1.30875
     -188.999,    -0.939002
     -188.626,    -0.593615
     -188.253,    -0.389239
     -187.880,    -0.256359
     -187.507,  -0.00298060
     -187.134,     0.496747
     -186.761,      1.17261
     -186.388,      1.76006
     -186.015,      1.93990
     -185.642,      1.57672
     -185.269,     0.891458
     -184.896,     0.384726
     -184.523,     0.526367
     -184.150,      1.43323
     -183.777,      2.76124
     -183.404,      3.87295
     -183.031,      4.17357
     -182.658,      3.43024
     -182.285,      1.89589
     -181.912,     0.157004
     -181.539,     -1.19109
     -181.166,     -1.80733
     -180.793,     -1.66051
     -180.420,    -0.943734
     -180.047,    0.0265875
     -179.674,     0.918113
     -179.301,      1.51663
     -178.928,      1.79873
     -178.555,      1.86031
     -178.182,      1.79918
     -177.809,      1.70328
     -177.436,      1.69092
     -177.064,      1.83782
     -176.691,      2.03797
     -176.318,      2.02368
     -175.945,      1.59411
     -175.572,     0.819405
     -175.199,   -0.0129155
     -174.826,    -0.657807
     -174.453,     -1.08069
     -174.080,     -1.34941
     -173.707,     -1.44408
     -173.334,     -1.29105
     -172.961,    -0.970802
     -172.588,    -0.753650
     -172.215,    -0.837556
     -171.842,     -1.09233
     -171.469,     -1.15396
     -171.096,    -0.787548
     -170.723,    -0.102661
     -170.350,     0.595984
     -169.977,      1.10796
     -169.604,      1.47340
     -169.231,      1.86185
     -168.858,      2.34099
     -168.485,      2.74914
     -168.112,      2.83139
     -167.739,      2.50863
