# Freq.: 9.8120000e+09Hz; t_int: 297.82864h; (l,b) = (40.839692, -0.19091322)
     -239.910,      0.00000
     -239.538,      0.00000
     -239.165,      0.00000
     -238.792,      0.00000
     -238.419,      0.00000
     -238.046,      0.00000
     -237.673,      0.00000
     -237.300,      0.00000
     -236.927,      0.00000
     -236.554,      0.00000
     -236.181,      0.00000
     -235.808,      2.19623
     -235.435,      1.13514
     -235.062,  -0.00995986
     -234.689,     -1.20017
     -234.316,     -2.29153
     -233.943,     -3.06785
     -233.570,     -3.37800
     -233.198,     -3.27115
     -232.825,     -2.99591
     -232.452,     -2.82385
     -232.079,     -2.83566
     -231.706,     -2.88096
     -231.333,     -2.74315
     -230.960,     -2.31534
     -230.587,     -1.63235
     -230.214,    -0.817852
     -229.841,   -0.0505665
     -229.468,     0.485413
     -229.095,     0.716509
     -228.722,     0.750120
     -228.349,     0.774113
     -227.976,     0.885900
     -227.603,      1.05056
     -227.230,      1.17956
     -226.858,      1.16425
     -226.485,     0.851230
     -226.112,     0.116474
     -225.739,    -0.936616
     -225.366,     -1.88335
     -224.993,     -2.19234
     -224.620,     -1.62013
     -224.247,    -0.420526
     -223.874,     0.823593
     -223.501,      1.57305
     -223.128,      1.61651
     -222.755,      1.13222
     -222.382,     0.540761
     -222.009,     0.230198
     -221.636,     0.325116
     -221.263,     0.677984
     -220.891,      1.06322
     -220.518,      1.35976
     -220.145,      1.56712
     -219.772,      1.71026
     -219.399,      1.77934
     -219.026,      1.75414
     -218.653,      1.63911
     -218.280,      1.44434
     -217.907,      1.15744
     -217.534,     0.779438
     -217.161,     0.387592
     -216.788,     0.126520
     -216.415,     0.112757
     -216.042,     0.332348
     -215.669,     0.622578
     -215.296,     0.776939
     -214.924,     0.706837
     -214.551,     0.510697
     -214.178,     0.373772
     -213.805,     0.403821
     -213.432,     0.572579
     -213.059,     0.787771
     -212.686,     0.968457
     -212.313,      1.05682
     -211.940,      1.04193
     -211.567,      1.01296
     -211.194,      1.10638
