# Freq.: 9.8120000e+09Hz; t_int: 310.21891h; (l,b) = (97.998363, 1.4691688)
     -239.921,      0.00000
     -239.548,      0.00000
     -239.175,      0.00000
     -238.802,      0.00000
     -238.429,      0.00000
     -238.056,      0.00000
     -237.683,      0.00000
     -237.310,      0.00000
     -236.937,      0.00000
     -236.564,      0.00000
     -236.191,      0.00000
     -235.819,     -1.36748
     -235.446,    -0.732173
     -235.073,    -0.653871
     -234.700,    -0.895219
     -234.327,     -1.18210
     -233.954,     -1.43426
     -233.581,     -1.73562
     -233.208,     -2.14729
     -232.835,     -2.55746
     -232.462,     -2.70165
     -232.089,     -2.36992
     -231.716,     -1.61953
     -231.343,    -0.744665
     -230.970,   -0.0247740
     -230.597,     0.451465
     -230.224,     0.716151
     -229.852,     0.764517
     -229.479,     0.551887
     -229.106,     0.143525
     -228.733,    -0.230813
     -228.360,    -0.355914
     -227.987,    -0.244126
     -227.614,    -0.115062
     -227.241,    -0.159484
     -226.868,    -0.332188
     -226.495,    -0.379260
     -226.122,   -0.0989777
     -225.749,     0.408286
     -225.376,     0.792856
     -225.003,     0.779496
     -224.630,     0.391845
     -224.257,    -0.138819
     -223.884,    -0.571037
     -223.512,    -0.708426
     -223.139,    -0.390948
     -222.766,     0.410905
     -222.393,      1.47646
     -222.020,      2.38335
     -221.647,      2.72978
     -221.274,      2.34037
     -220.901,      1.31699
     -220.528,   -0.0226219
     -220.155,     -1.24231
     -219.782,     -1.94832
     -219.409,     -2.00935
     -219.036,     -1.65780
     -218.663,     -1.30109
     -218.290,     -1.16727
     -217.917,     -1.14939
     -217.545,     -1.02570
     -217.172,    -0.765086
     -216.799,    -0.511508
     -216.426,    -0.313661
     -216.053,   -0.0312914
     -215.680,     0.455772
     -215.307,      1.05956
     -214.934,      1.55845
     -214.561,      1.79046
     -214.188,      1.69689
     -213.815,      1.19505
     -213.442,     0.148653
     -213.069,     -1.41013
     -212.696,     -3.09127
     -212.323,     -4.30602
