# Freq.: 9.8120000e+09Hz; t_int: 166.47129h; (l,b) = (24.744117, -0.20558927)
     -197.670,      0.00000
     -197.297,      0.00000
     -196.924,      0.00000
     -196.551,      0.00000
     -196.178,      0.00000
     -195.805,      0.00000
     -195.431,      0.00000
     -195.058,      0.00000
     -194.685,      0.00000
     -194.312,      0.00000
     -193.939,      0.00000
     -193.566,     -6.91038
     -193.193,     -6.30862
     -192.820,     -5.75904
     -192.447,     -5.29254
     -192.074,     -4.81511
     -191.701,     -4.27233
     -191.328,     -3.63395
     -190.955,     -2.90170
     -190.582,     -2.22634
     -190.209,     -1.91007
     -189.836,     -2.15755
     -189.463,     -2.79121
     -189.090,     -3.26023
     -188.717,     -3.01176
     -188.344,     -1.92569
     -187.971,    -0.427694
     -187.598,     0.803584
     -187.225,      1.29157
     -186.852,      1.07206
     -186.479,     0.650520
     -186.106,     0.600162
     -185.733,      1.09794
     -185.360,      1.78825
     -184.987,      2.05377
     -184.614,      1.43332
     -184.241,   -0.0978877
     -183.868,     -2.11385
     -183.494,     -3.96034
     -183.121,     -5.06864
     -182.748,     -5.20299
     -182.375,     -4.53561
     -182.002,     -3.49828
     -181.629,     -2.49873
     -181.256,     -1.72503
     -180.883,     -1.16343
     -180.510,    -0.732076
     -180.137,    -0.370054
     -179.764,   -0.0308944
     -179.391,     0.360797
     -179.018,     0.898250
     -178.645,      1.57437
     -178.272,      2.13308
     -177.899,      2.12907
     -177.526,      1.30359
     -177.153,    -0.108229
     -176.780,     -1.59951
     -176.407,     -2.88147
     -176.034,     -3.97379
     -175.661,     -4.87037
     -175.288,     -5.35525
     -174.915,     -5.19847
     -174.542,     -4.39679
     -174.169,     -3.17407
     -173.796,     -1.84428
     -173.423,    -0.746987
     -173.050,    -0.231927
     -172.677,    -0.514470
     -172.304,     -1.42385
     -171.931,     -2.37318
     -171.557,     -2.76992
     -171.184,     -2.52057
     -170.811,     -2.03138
     -170.438,     -1.69569
     -170.065,     -1.52138
     -169.692,     -1.29420
     -169.319,    -0.925303
     -168.946,    -0.507651
     -168.573,    -0.122076
     -168.200,     0.269656
     -167.827,     0.734620
     -167.454,      1.25160
     -167.081,      1.69331
     -166.708,      1.86325
     -166.335,      1.55400
     -165.962,     0.670549
     -165.589,    -0.633499
     -165.216,     -1.97737
     -164.843,     -2.99003
     -164.470,     -3.56358
     -164.097,     -3.84294
     -163.724,     -3.95392
     -163.351,     -3.82756
     -162.978,     -3.36820
     -162.605,     -2.71741
     -162.232,     -2.22157
     -161.859,     -2.13046
     -161.486,     -2.39057
     -161.113,     -2.72237
     -160.740,     -2.84607
     -160.367,     -2.65752
     -159.994,     -2.26771
     -159.620,     -1.92000
     -159.247,     -1.86665
     -158.874,     -2.27689
     -158.501,     -3.16249
     -158.128,     -4.28757
     -157.755,     -5.16771
     -157.382,     -5.33899
     -157.009,     -4.77133
     -156.636,     -3.91882
     -156.263,     -3.21116
     -155.890,     -2.59033
     -155.517,     -1.72525
     -155.144,    -0.578859
     -154.771,     0.486613
     -154.398,      1.14788
     -154.025,      1.42177
     -153.652,      1.47421
     -153.279,      1.34632
     -152.906,      1.01900
     -152.533,     0.623833
     -152.160,     0.414881
     -151.787,     0.548785
     -151.414,     0.976672
     -151.041,      1.49545
     -150.668,      1.82124
     -150.295,      1.70670
     -149.922,      1.13740
     -149.549,     0.380973
     -149.176,    -0.282001
     -148.803,    -0.841455
     -148.430,     -1.44787
     -148.057,     -2.06377
     -147.683,     -2.40453
     -147.310,     -2.28074
     -146.937,     -1.88148
     -146.564,     -1.60816
     -146.191,     -1.63941
     -145.818,     -1.74629
     -145.445,     -1.56926
     -145.072,    -0.994177
     -144.699,    -0.190604
     -144.326,     0.634203
     -143.953,      1.40642
     -143.580,      2.15473
     -143.207,      2.91981
     -142.834,      3.68802
     -142.461,      4.33156
     -142.088,      4.62295
     -141.715,      4.40373
     -141.342,      3.78017
     -140.969,      3.10599
     -140.596,      2.72617
     -140.223,      2.73299
     -139.850,      2.95820
     -139.477,      3.14826
     -139.104,      3.12146
     -138.731,      2.82895
     -138.358,      2.36760
     -137.985,      1.94697
     -137.612,      1.77329
     -137.239,      1.89851
     -136.866,      2.15807
     -136.493,      2.28391
     -136.120,      2.13761
     -135.746,      1.85877
     -135.373,      1.77300
     -135.000,      2.14511
     -134.627,      2.99187
     -134.254,      4.08753
     -133.881,      5.14283
     -133.508,      5.98572
     -133.135,      6.56507
     -132.762,      6.83587
     -132.389,      6.76256
     -132.016,      6.48649
     -131.643,      6.38003
     -131.270,      6.75890
     -130.897,      7.50711
     -130.524,      8.12085
     -130.151,      8.18507
     -129.778,      7.70602
     -129.405,      6.94739
     -129.032,      6.08846
     -128.659,      5.14012
     -128.286,      4.09971
     -127.913,      3.05080
     -127.540,      2.10267
     -127.167,      1.32735
     -126.794,     0.811154
     -126.421,     0.696643
     -126.048,      1.07919
     -125.675,      1.88955
     -125.302,      2.94115
     -124.929,      4.03095
     -124.556,      4.91080
     -124.183,      5.24769
     -123.810,      4.79804
     -123.436,      3.68744
     -123.063,      2.44276
     -122.690,      1.67905
     -122.317,      1.72447
     -121.944,      2.47270
     -121.571,      3.50193
     -121.198,      4.32445
     -120.825,      4.59240
     -120.452,      4.19000
     -120.079,      3.28474
     -119.706,      2.33679
     -119.333,      1.92163
     -118.960,      2.37756
     -118.587,      3.56033
     -118.214,      4.93164
     -117.841,      5.92274
     -117.468,      6.31785
     -117.095,      6.35959
     -116.722,      6.44747
     -116.349,      6.68796
     -115.976,      6.75073
     -115.603,      6.17031
     -115.230,      4.77213
     -114.857,      2.81992
     -114.484,     0.794217
     -114.111,    -0.928393
     -113.738,     -2.18279
     -113.365,     -2.90855
     -112.992,     -3.06666
     -112.619,     -2.68635
     -112.246,     -1.92517
     -111.873,     -1.02906
     -111.499,    -0.212117
     -111.126,     0.450146
     -110.753,      1.02702
     -110.380,      1.63304
     -110.007,      2.32873
     -109.634,      3.10093
     -109.261,      3.85725
     -108.888,      4.39262
     -108.515,      4.43887
     -108.142,      3.84205
     -107.769,      2.71290
     -107.396,      1.39624
     -107.023,     0.271009
     -106.650,    -0.471970
     -106.277,    -0.896343
     -105.904,     -1.17556
     -105.531,     -1.38839
     -105.158,     -1.46620
     -104.785,     -1.33049
     -104.412,     -1.05045
     -104.039,    -0.846549
     -103.666,    -0.953078
     -103.293,     -1.48550
     -102.920,     -2.40950
     -102.547,     -3.60019
     -102.174,     -4.92427
     -101.801,     -6.26057
     -101.428,     -7.42873
     -101.055,     -8.14555
     -100.682,     -8.16898
     -100.309,     -7.53701
     -99.9355,     -6.59449
     -99.5625,     -5.74903
     -99.1894,     -5.24102
     -98.8164,     -5.08393
     -98.4434,     -5.07347
     -98.0704,     -4.87189
     -97.6973,     -4.25605
     -97.3243,     -3.34843
     -96.9513,     -2.54020
     -96.5782,     -2.17616
     -96.2052,     -2.35233
     -95.8322,     -2.95462
     -95.4591,     -3.75030
     -95.0861,     -4.41328
     -94.7131,     -4.59575
     -94.3400,     -4.10707
     -93.9670,     -3.05050
     -93.5940,     -1.78708
     -93.2209,    -0.780942
     -92.8479,    -0.418504
     -92.4749,    -0.820523
     -92.1019,     -1.72866
     -91.7288,     -2.63061
     -91.3558,     -3.09635
     -90.9828,     -3.02966
     -90.6097,     -2.62772
     -90.2367,     -2.15443
     -89.8637,     -1.74553
     -89.4906,     -1.37664
     -89.1176,     -1.00366
     -88.7446,    -0.729834
     -88.3715,    -0.794512
     -87.9985,     -1.35244
     -87.6255,     -2.25645
     -87.2524,     -3.11806
     -86.8794,     -3.67683
     -86.5064,     -4.11249
     -86.1334,     -4.88391
     -85.7603,     -6.19333
     -85.3873,     -7.64416
     -85.0143,     -8.46799
     -84.6412,     -8.10866
     -84.2682,     -6.63185
     -83.8952,     -4.62536
     -83.5221,     -2.72732
     -83.1491,     -1.23328
     -82.7761,    -0.101351
     -82.4030,     0.755241
     -82.0300,      1.26441
     -81.6570,      1.29864
     -81.2840,     0.927814
     -80.9109,     0.499604
     -80.5379,     0.429523
     -80.1649,     0.878515
     -79.7918,      1.60690
     -79.4188,      2.16528
     -79.0458,      2.28106
     -78.6727,      2.08169
     -78.2997,      1.93510
     -77.9267,      2.06492
     -77.5536,      2.32913
     -77.1806,      2.39097
     -76.8076,      2.07996
