# Freq.: 9.8120000e+09Hz; t_int: 154.68971h; (l,b) = (21.985150, 0.13751097)
     -197.563,      0.00000
     -197.190,      0.00000
     -196.817,      0.00000
     -196.444,      0.00000
     -196.071,      0.00000
     -195.698,      0.00000
     -195.325,      0.00000
     -194.953,      0.00000
     -194.580,      0.00000
     -194.207,      0.00000
     -193.834,      0.00000
     -193.461,     -6.42589
     -193.088,     -7.25947
     -192.715,     -7.38362
     -192.342,     -6.73627
     -191.969,     -5.47895
     -191.596,     -4.02928
     -191.223,     -2.80345
     -190.850,     -1.92897
     -190.477,     -1.23724
     -190.104,    -0.488410
     -189.731,     0.397424
     -189.358,      1.24250
     -188.985,      1.71046
     -188.612,      1.56714
     -188.239,     0.896611
     -187.866,    0.0662667
     -187.493,    -0.522113
     -187.120,    -0.674351
     -186.747,    -0.487873
     -186.374,    -0.273413
     -186.001,    -0.356009
     -185.628,    -0.852098
     -185.255,     -1.60886
     -184.882,     -2.38579
     -184.509,     -3.07740
     -184.136,     -3.70250
     -183.763,     -4.18115
     -183.390,     -4.22078
     -183.018,     -3.51361
     -182.645,     -2.05354
     -182.272,    -0.242551
     -181.899,      1.31352
     -181.526,      2.16365
     -181.153,      2.27751
     -180.780,      2.00762
     -180.407,      1.74446
     -180.034,      1.58462
     -179.661,      1.37069
     -179.288,      1.01784
     -178.915,     0.677399
     -178.542,     0.559028
     -178.169,     0.709387
     -177.796,      1.01351
     -177.423,      1.33419
     -177.050,      1.61634
     -176.677,      1.90799
     -176.304,      2.28821
     -175.931,      2.73688
     -175.558,      3.08565
     -175.185,      3.12441
     -174.812,      2.74764
     -174.439,      2.01943
     -174.066,      1.17329
     -173.693,     0.557265
     -173.320,     0.453731
     -172.947,     0.838189
     -172.574,      1.34760
     -172.201,      1.57176
     -171.828,      1.38143
     -171.455,     0.946739
     -171.083,     0.482344
     -170.710,    0.0633642
     -170.337,    -0.307803
     -169.964,    -0.574714
     -169.591,    -0.664982
     -169.218,    -0.608543
     -168.845,    -0.516131
     -168.472,    -0.445034
     -168.099,    -0.381973
     -167.726,    -0.366470
     -167.353,    -0.502349
     -166.980,    -0.770814
     -166.607,    -0.930701
     -166.234,    -0.727247
     -165.861,    -0.182932
     -165.488,     0.413631
     -165.115,     0.827619
