# Freq.: 9.8120000e+09Hz; t_int: 166.70350h; (l,b) = (31.157582, -0.14933260)
     -197.611,      0.00000
     -197.238,      0.00000
     -196.865,      0.00000
     -196.492,      0.00000
     -196.119,      0.00000
     -195.746,      0.00000
     -195.373,      0.00000
     -195.000,      0.00000
     -194.627,      0.00000
     -194.254,      0.00000
     -193.881,      0.00000
     -193.508,     -2.59332
     -193.135,     -2.42009
     -192.762,     -2.38814
     -192.389,     -2.17091
     -192.016,     -1.66708
     -191.643,     -1.21159
     -191.270,     -1.32441
     -190.897,     -2.20543
     -190.524,     -3.46772
     -190.151,     -4.33480
     -189.778,     -4.16522
     -189.405,     -2.93745
     -189.032,     -1.28423
     -188.659,   -0.0177325
     -188.286,     0.408488
     -187.913,    0.0482884
     -187.540,    -0.743781
     -187.167,     -1.56107
     -186.794,     -2.10083
     -186.421,     -2.27456
     -186.048,     -2.22701
     -185.675,     -2.17155
     -185.302,     -2.17199
     -184.929,     -2.12966
     -184.556,     -1.97298
     -184.183,     -1.76995
     -183.810,     -1.62909
     -183.437,     -1.56778
     -183.064,     -1.50343
     -182.691,     -1.29053
     -182.318,    -0.759629
     -181.945,     0.126898
     -181.572,      1.08445
     -181.199,      1.62988
     -180.826,      1.53682
     -180.453,      1.08617
     -180.080,     0.763438
     -179.707,     0.777342
     -179.334,     0.934890
     -178.961,     0.890720
     -178.588,     0.440494
     -178.215,    -0.364947
     -177.842,     -1.30162
     -177.469,     -2.12849
     -177.096,     -2.67760
     -176.723,     -2.87435
     -176.350,     -2.73288
     -175.977,     -2.27704
     -175.604,     -1.42968
     -175.231,   -0.0933661
     -174.858,      1.56755
     -174.485,      3.02295
     -174.112,      3.69732
     -173.739,      3.41725
     -173.366,      2.53483
     -172.993,      1.66649
     -172.620,      1.31662
     -172.247,      1.62254
     -171.874,      2.32309
     -171.501,      2.95132
     -171.128,      3.10865
     -170.755,      2.62577
     -170.382,      1.57787
     -170.009,     0.236651
     -169.636,     -1.06689
     -169.263,     -2.17427
     -168.890,     -3.17665
     -168.517,     -4.15746
     -168.144,     -4.90175
     -167.771,     -4.99353
     -167.398,     -4.21551
     -167.025,     -2.79102
     -166.652,     -1.25244
     -166.279,    -0.106162
     -165.906,     0.446897
     -165.533,     0.560930
     -165.159,     0.564185
     -164.786,     0.735756
     -164.413,      1.16349
     -164.040,      1.64555
     -163.667,      1.71844
     -163.294,     0.969713
     -162.921,    -0.558906
     -162.548,     -2.30799
     -162.175,     -3.53675
     -161.802,     -3.70910
     -161.429,     -2.69295
     -161.056,    -0.800458
     -160.683,      1.32829
     -160.310,      3.04334
     -159.937,      4.03410
     -159.564,      4.37942
     -159.191,      4.23627
     -158.818,      3.52910
     -158.445,      2.01754
     -158.072,    -0.313747
     -157.699,     -2.97895
     -157.326,     -5.18405
     -156.953,     -6.37184
     -156.580,     -6.61881
     -156.207,     -6.51282
     -155.834,     -6.63784
     -155.461,     -7.12682
     -155.088,     -7.61537
     -154.715,     -7.55006
     -154.342,     -6.58458
     -153.969,     -4.84051
     -153.596,     -2.91228
     -153.223,     -1.55794
     -152.850,     -1.18227
     -152.477,     -1.49337
     -152.104,     -1.72004
     -151.731,     -1.28278
     -151.358,    -0.305438
     -150.985,     0.526094
     -150.612,     0.610708
     -150.239,   -0.0595353
     -149.866,    -0.999266
     -149.493,     -1.71668
     -149.120,     -2.00805
     -148.747,     -1.89907
     -148.374,     -1.52155
     -148.001,     -1.06622
     -147.628,    -0.724033
     -147.255,    -0.644285
     -146.882,    -0.968280
     -146.509,     -1.78852
     -146.136,     -2.93424
     -145.763,     -3.86938
     -145.390,     -4.02582
     -145.017,     -3.30457
     -144.644,     -2.11010
     -144.271,    -0.863034
     -143.898,     0.341236
     -143.525,      1.55309
     -143.152,      2.69423
     -142.779,      3.62726
     -142.406,      4.36339
     -142.033,      5.01063
     -141.660,      5.50218
     -141.287,      5.48628
     -140.914,      4.59999
     -140.541,      2.90016
     -140.168,     0.965456
     -139.795,    -0.516534
     -139.422,     -1.26734
     -139.049,     -1.48911
     -138.676,     -1.46152
     -138.303,     -1.17547
     -137.930,    -0.427974
     -137.557,     0.776557
     -137.184,      2.04233
     -136.811,      2.85493
     -136.438,      2.99870
     -136.065,      2.68503
     -135.692,      2.31279
     -135.319,      2.12180
     -134.946,      2.05651
     -134.573,      1.95359
     -134.200,      1.82465
     -133.827,      1.86745
     -133.454,      2.16890
     -133.081,      2.49627
     -132.708,      2.49200
     -132.335,      2.05011
     -131.962,      1.40447
     -131.589,     0.853199
     -131.216,     0.492508
     -130.843,     0.231178
     -130.470,   -0.0411412
     -130.097,    -0.383942
     -129.724,    -0.867117
     -129.351,     -1.57968
     -128.978,     -2.50190
     -128.605,     -3.43561
     -128.232,     -4.15927
     -127.858,     -4.62458
     -127.485,     -4.91470
     -127.112,     -5.03066
     -126.739,     -4.83324
     -126.366,     -4.23092
     -125.993,     -3.32862
     -125.620,     -2.33187
     -125.247,     -1.39801
     -124.874,    -0.666628
     -124.501,    -0.329127
     -124.128,    -0.496980
     -123.755,     -1.01338
     -123.382,     -1.55305
     -123.009,     -1.97156
     -122.636,     -2.46498
     -122.263,     -3.29548
     -121.890,     -4.36823
     -121.517,     -5.14025
     -121.144,     -4.99776
     -120.771,     -3.74943
     -120.398,     -1.76085
     -120.025,     0.363192
     -119.652,      2.16368
     -119.279,      3.41729
     -118.906,      4.04221
     -118.533,      4.08742
     -118.160,      3.74125
     -117.787,      3.20507
     -117.414,      2.56501
     -117.041,      1.80999
     -116.668,     0.910305
     -116.295,   -0.0954636
     -115.922,    -0.966780
     -115.549,     -1.24928
     -115.176,    -0.582045
     -114.803,     0.929085
     -114.430,      2.73008
     -114.057,      4.19942
     -113.684,      4.94943
     -113.311,      4.88636
     -112.938,      4.22406
     -112.565,      3.47323
     -112.192,      3.22513
     -111.819,      3.81174
     -111.446,      5.14431
     -111.073,      6.79529
     -110.700,      8.17683
     -110.327,      8.76301
     -109.954,      8.31921
